season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
2014,LaMarcus Aldridge,PF,28,POR,69,69,36.2,2.364400030783094,2.499177574155832,0.458,0.0,0.2,0.2,2.784119748940746,20.4,0.461,0.459,0.7683550605526407,0.6320177556515725,0.822,2.4,8.7,11.1,2.6,0.9,1.0,1.8,2.1,1.632177011581511,2498,21.8,0.507,0.011,0.253,7.2,25.5,16.5,13.0,1.3,1.9,7.2,29.8,4.0,3.5,0.31795687529755945,0.3846443603517877,2.3,0.1,0.34339006442682224,0.272727272727273,0.021,3.99,4.43,0.659,,Analytics/3PT
2014,James Anderson,SG,24,PHI,80,62,28.9,-1.4452811455772723,-1.3168049919264317,0.431,1.4,4.4,0.328,-1.4552426799002136,4.6,0.53,0.511,-1.4200221741499837,-1.4795671017806982,0.726,0.7,3.0,3.8,1.9,0.9,0.4,1.3,1.9,-1.4631430894466788,2309,10.9,0.53,0.49,0.148,2.7,11.7,7.0,9.9,1.6,1.0,12.2,15.9,0.9,0.9,-1.3624250137523384,-1.5090961333549409,-1.5,-1.0,-1.5566270564408065,-1.376321353065539,0.0,-10.45,-10.66,0.232,,Analytics/3PT
2014,Carmelo Anthony,PF,29,NYK,77,77,38.7,2.5029338917416526,2.7294523841780376,0.452,2.2,5.4,0.402,1.6334356611124852,15.9,0.469,0.503,1.8957009087327807,1.6065953821587742,0.848,1.9,6.2,8.1,3.1,1.2,0.7,2.6,2.9,2.6245697157279535,2982,24.4,0.561,0.253,0.329,5.6,19.4,12.3,15.8,1.7,1.5,9.5,32.4,8.1,2.5,1.2781750976117865,0.8896418253402486,5.8,-0.8,1.3903382738844952,1.7019027484143765,0.003,-0.79,-1.4,0.451,,Analytics/3PT
2014,Trevor Ariza,SF,28,WAS,77,77,35.4,-0.6140779798259197,-0.6259805618598152,0.456,2.3,5.7,0.407,-1.2735557186641724,5.3,0.509,0.562,-0.8231920192310862,-0.8298486841092303,0.772,1.3,4.9,6.2,2.5,1.6,0.3,1.7,2.3,-0.4471219875824637,2723,15.8,0.59,0.518,0.226,4.1,16.3,10.1,10.8,2.4,0.6,12.3,17.8,4.3,3.7,0.4679909725341575,0.33053748910302394,1.3,1.0,0.34339006442682224,0.4376321353065541,0.0,1.27,0.47,0.537,,Analytics/3PT
2014,Nicolas Batum,SF,25,POR,82,82,36.0,-0.9604126322223167,-0.9878409776089953,0.465,1.8,4.9,0.361,-1.1524310778401452,5.1,0.566,0.554,-0.7568775575734309,-0.8298486841092303,0.803,1.4,6.0,7.5,5.1,0.9,0.7,2.5,1.9,-0.777919555631278,2956,15.8,0.589,0.491,0.248,4.3,17.8,11.1,20.9,1.3,1.3,18.6,16.5,4.8,3.1,0.43798415308683797,0.09607438035838164,2.2,1.2,0.7699245201318001,0.9873150105708247,0.0,3.99,4.43,0.659,,Analytics/3PT
2014,Bradley Beal,SG,20,WAS,73,73,34.7,0.42492597736327103,0.8872539040003926,0.419,1.9,4.7,0.402,-0.06230931042389836,11.0,0.426,0.479,-0.7568775575734309,-0.7757054826366079,0.788,0.7,3.0,3.7,3.3,1.0,0.2,1.8,2.1,0.19084475079739255,2530,14.3,0.507,0.299,0.164,2.4,10.2,6.3,16.0,1.4,0.6,9.4,24.3,1.6,2.4,-0.7322818053586267,-0.8417780546201888,0.3,-0.7,-0.7035581450308508,-0.6617336152219871,0.0,1.27,0.47,0.537,,Analytics/3PT
2014,Carlos Boozer,PF,32,CHI,76,76,28.2,-0.05994253599168418,-0.03384533608842925,0.456,0.0,0.0,0.0,0.6644385345202662,12.9,0.457,0.456,-0.8231920192310862,-0.8298486841092303,0.767,1.8,6.5,8.3,1.6,0.7,0.3,2.0,2.8,-0.612520771606871,2141,14.4,0.489,0.002,0.197,7.4,25.9,16.8,10.9,1.3,0.8,12.6,26.3,-0.9,4.3,-0.9123227220425444,-0.8417780546201888,-2.3,0.2,-1.3627477583930894,-1.266384778012685,0.0,1.85,1.19,0.585,,Analytics/3PT
2014,Chris Bosh,C,29,MIA,79,79,32.0,0.14785825544615386,-0.2970165475423787,0.516,0.9,2.8,0.339,0.30106461204818363,9.3,0.569,0.555,-0.22636186431218866,-0.34255987085562944,0.82,1.2,5.4,6.6,1.1,1.0,1.0,1.6,2.4,-0.021810828662559942,2531,19.0,0.597,0.229,0.285,5.1,20.3,13.0,5.8,1.7,2.7,10.4,22.6,4.6,3.4,0.4679909725341575,0.528929350348491,1.3,-0.4,-0.23824782971632938,-0.22198731501057065,0.0,4.76,4.15,0.659,,Analytics/3PT
2014,Avery Bradley,SG,23,BOS,60,58,30.9,0.00932439448759496,0.26222227679726373,0.438,1.3,3.3,0.395,-0.06230931042389836,10.4,0.451,0.485,-1.0884498658617072,-1.1547078929449643,0.804,0.8,3.0,3.8,1.4,1.1,0.2,1.6,2.4,-0.3289799989936015,1855,12.7,0.51,0.242,0.136,2.9,11.2,6.9,8.1,1.7,0.5,9.9,23.2,0.4,1.4,-1.3924318331996581,-1.3828467671078255,-1.1,-0.8,-1.2851960391740023,-1.1564482029598306,0.0,-4.46,-4.98,0.305,,Analytics/3PT
2014,Corey Brewer,SF,27,MIN,81,81,32.2,-0.8218787712637577,-0.9878409776089953,0.481,0.7,2.6,0.28,-0.4256832328959809,7.4,0.552,0.517,-0.7568775575734309,-0.6674190796913634,0.718,0.8,1.8,2.6,1.7,1.9,0.4,1.3,2.6,-0.9433183396556849,2609,12.7,0.55,0.261,0.281,2.6,6.2,4.3,7.9,2.9,0.9,10.4,16.5,2.4,2.7,-0.3721999719907914,-0.49910120337801883,-1.7,1.5,-0.6260064258117638,-0.5517970401691331,0.0,2.67,3.1,0.488,,Analytics/3PT
2014,Trey Burke,PG,21,UTA,70,68,32.3,-0.7526118407844781,-0.06674173752017279,0.38,1.6,4.8,0.33,-0.9101817961920904,8.0,0.41,0.442,-1.0884498658617072,-1.3171374973628311,0.903,0.5,2.4,3.0,5.7,0.6,0.1,1.9,2.1,-0.8251763510668226,2262,12.6,0.473,0.375,0.126,1.8,9.0,5.3,29.4,1.0,0.2,12.2,21.8,1.0,0.0,-1.6624932082255344,-1.8517729845971107,0.0,-2.6,-1.5566270564408065,-1.431289640591966,0.0,-7.17,-6.27,0.305,,Analytics/3PT
2014,Alec Burks,SG,22,UTA,78,12,28.1,-0.7526118407844781,-0.75756616758679,0.457,0.6,1.8,0.35,-0.3651209124839669,8.8,0.48,0.487,0.30415382894905385,0.41544494976108304,0.748,0.8,2.5,3.3,2.7,0.9,0.2,1.9,2.4,-0.5416355784535535,2193,15.8,0.547,0.172,0.449,3.0,10.7,6.8,16.9,1.7,0.5,13.0,23.9,2.6,0.6,-0.9723363609371835,-0.949991797117716,0.2,-1.0,-0.8586615834690245,-0.8266384778012684,0.0,-7.17,-6.27,0.305,,Analytics/3PT
2014,Jimmy Butler,SG,24,CHI,67,67,38.7,-1.3067472846187136,-0.889151773313764,0.397,1.0,3.6,0.283,-1.0313064370161176,6.8,0.457,0.446,0.5030972139220196,0.5237313527063278,0.769,1.3,3.6,4.9,2.6,1.9,0.5,1.5,1.6,-0.7542911579135056,2591,13.5,0.522,0.346,0.488,3.9,10.5,7.2,11.1,2.6,1.1,10.8,16.8,2.4,4.6,0.19792959750828093,0.15018125160714538,-0.9,2.0,-0.12192025088769902,-0.11205073995771656,0.0,1.85,1.19,0.585,,Analytics/3PT
2014,José Calderón,PG,32,DAL,81,81,30.5,-1.237480354139434,-1.2510121890629446,0.456,2.4,5.2,0.449,-1.7580542819602822,4.0,0.464,0.584,-1.685280020780605,-1.7502831091438098,0.825,0.4,2.0,2.4,4.7,0.9,0.1,1.3,1.7,-1.155973919115637,2468,15.2,0.596,0.568,0.084,1.4,7.6,4.5,22.4,1.4,0.4,11.7,16.2,5.4,0.8,-0.04212495807027585,-0.012139362139145803,2.5,-0.7,0.18828662598864848,0.10782241014799165,0.0,2.4,2.9,0.598,,Analytics/3PT
2014,DeMarre Carroll,SF,27,ATL,73,73,32.1,-1.3067472846187136,-1.3825977947899188,0.47,1.3,3.7,0.362,-1.212993398252159,5.1,0.548,0.546,-1.0884498658617072,-1.1547078929449643,0.773,1.5,4.1,5.5,1.8,1.5,0.3,1.1,2.6,-1.2268591122689545,2341,13.9,0.575,0.417,0.22,5.3,14.5,10.0,8.9,2.3,0.7,10.1,15.2,3.2,2.6,-0.19215905530687388,-0.06624623338790953,-0.1,0.7,-0.27702368932587285,-0.33192389006342476,0.0,-0.48,-0.88,0.463,,Analytics/3PT
2014,Michael Carter-Williams,PG,22,PHI,70,70,34.5,0.0785913249668741,0.6898754954099309,0.405,0.8,3.0,0.264,0.30106461204818363,12.1,0.44,0.431,0.37046829060670916,0.6320177556515725,0.703,1.4,4.8,6.2,6.3,1.9,0.6,3.5,3.0,0.09633115992630227,2414,15.5,0.48,0.197,0.348,4.3,15.6,9.8,30.2,2.6,1.4,16.9,25.7,-0.8,2.1,-1.542465930436256,-1.7435592420995834,-0.2,-0.2,-0.7423340046403942,-0.7167019027484143,0.0,-10.45,-10.66,0.232,,Analytics/3PT
2014,Wilson Chandler,SF,26,DEN,62,55,31.1,-0.683344910305199,-0.36280935040586576,0.416,2.0,5.7,0.348,-1.0918687574281314,6.2,0.478,0.499,-0.8895064808887414,-0.8298486841092303,0.724,0.9,3.8,4.7,1.8,0.7,0.5,1.3,3.1,-0.6361491693246434,1927,12.4,0.526,0.476,0.206,3.2,13.3,8.2,9.3,1.2,1.2,8.9,19.5,1.8,1.2,-1.002343180384503,-0.8417780546201888,-0.1,-0.6,-0.8586615834690245,-0.8816067653276953,0.0,-2.15,-1.4,0.439,,Analytics/3PT
2014,Mike Conley,PG,26,MEM,73,73,33.5,0.217125185925433,0.3609114810924943,0.45,1.4,4.0,0.361,0.05881533040012916,10.1,0.484,0.5,-0.027418479339222614,-0.1259870649651402,0.815,0.6,2.4,2.9,6.0,1.5,0.2,2.1,1.9,0.2144731485151645,2446,20.0,0.545,0.283,0.268,2.0,8.4,5.2,30.1,2.4,0.4,11.5,24.6,5.5,2.7,0.5280046114287965,0.6912499640947821,3.4,0.3,0.9250279585699739,0.7674418604651165,0.001,1.57,2.17,0.61,,Analytics/3PT
2014,DeMarcus Cousins,C,23,SAC,71,71,32.4,1.6024637955110212,1.2491143197495733,0.496,0.0,0.1,0.0,2.1179342244085952,16.7,0.499,0.496,1.9620153703904357,2.364600202775487,0.726,3.1,8.6,11.7,2.9,1.5,1.3,3.5,3.8,1.514035022992649,2298,26.1,0.555,0.006,0.5,10.6,30.5,20.4,17.8,2.4,3.2,14.7,32.7,4.1,3.8,0.43798415308683797,0.7814280828427216,3.6,1.6,1.4678899931035823,1.0972515856236789,0.0,-2.9,-2.08,0.341,,Analytics/3PT
2014,Jamal Crawford,SG,33,LAC,69,24,30.3,0.0785913249668741,0.5582898896829561,0.416,2.3,6.5,0.361,-0.6073701941320219,8.2,0.46,0.496,0.569411675579675,0.3613017482884609,0.866,0.5,1.8,2.3,3.2,0.9,0.2,2.0,1.7,0.5452707165639792,2094,17.3,0.556,0.441,0.318,1.9,6.4,4.2,17.4,1.4,0.4,10.5,27.2,3.8,1.5,-0.3421931525434719,-0.012139362139145803,3.0,-1.4,0.07195904716001822,-0.16701902748414366,0.0,6.98,7.27,0.695,,Analytics/3PT
2014,Stephen Curry,PG,25,GSW,78,78,36.5,1.6717307259903005,1.5451819326352656,0.471,3.3,7.9,0.424,0.11937765081214265,9.8,0.509,0.566,0.5030972139220196,0.2530153453432162,0.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,1.8212041933236909,2846,24.1,0.61,0.445,0.252,1.8,10.9,6.4,39.9,2.2,0.4,16.1,28.3,9.3,4.0,2.0883592226894163,1.8455298840684071,6.3,1.1,2.320958904513538,2.471458773784356,0.053,4.8,5.15,0.622,6.0,Analytics/3PT
2014,Anthony Davis,PF,20,NOP,67,66,35.2,1.2561291431146238,0.6569790939781873,0.519,0.0,0.1,0.222,1.8151226223485262,14.9,0.522,0.52,1.3651852154715385,1.3900225762682847,0.791,3.1,7.0,10.0,1.6,1.3,2.8,1.6,3.0,1.0650954663549728,2358,26.5,0.582,0.009,0.438,10.0,23.3,16.6,8.0,2.0,6.7,8.3,25.2,7.2,3.2,1.1881546392698281,1.6110667753237644,4.0,0.8,1.3127865546654083,0.9873150105708247,0.0,-2.71,-1.98,0.415,,Analytics/3PT
2014,Luol Deng,SF,28,TOT,63,63,35.1,-0.05994253599168418,0.22932587536551963,0.431,0.9,3.0,0.302,0.11937765081214265,10.7,0.468,0.465,0.17152490563374315,0.1447289423979714,0.791,1.6,4.2,5.7,2.9,1.0,0.1,1.8,1.8,-0.06906762409810466,2213,15.2,0.517,0.22,0.312,5.0,13.4,9.2,14.6,1.5,0.3,10.4,22.3,2.2,2.3,-0.5822477081220286,-0.4449943321292551,0.6,-0.1,-0.3933512681545031,-0.44186046511627897,0.0,0.0,0.0,0.5,,Analytics/3PT
2014,DeMar DeRozan,SG,24,TOR,79,79,38.2,1.1175952821560649,1.57807833406701,0.429,0.8,2.7,0.305,1.2094994182283891,15.2,0.451,0.452,2.2935876786787124,2.148027396884997,0.824,0.6,3.7,4.3,4.0,1.1,0.4,2.2,2.5,1.514035022992649,3017,18.4,0.532,0.149,0.448,2.0,11.3,6.6,18.9,1.5,0.7,9.5,28.0,5.8,3.0,0.7080455281127145,0.33053748910302394,1.9,-0.3,0.1107349067695616,0.32769556025369984,0.0,3.24,2.55,0.585,,Analytics/3PT
2014,Goran Dragić,SG,27,PHO,76,75,35.1,0.9097944907182268,0.4596006853877255,0.505,1.6,3.9,0.408,0.5433138936962387,10.4,0.542,0.561,0.7020405988949856,0.7944473600694394,0.76,0.9,2.3,3.2,5.9,1.4,0.3,2.8,2.7,0.9469534777661106,2668,21.4,0.604,0.274,0.381,2.9,7.4,5.2,28.1,2.0,0.6,14.3,24.5,8.4,2.0,1.1581478198225086,1.1421405578344792,4.1,-0.2,0.9638038181795175,0.9873150105708247,0.002,2.63,3.02,0.585,,Analytics/3PT
2014,Andre Drummond,C,20,DET,81,81,32.3,-0.05994253599168418,-1.1523229847677134,0.623,0.0,0.0,0.0,0.6644385345202662,9.5,0.625,0.623,-0.9558209425463967,-0.017700662019895456,0.418,5.4,7.8,13.2,0.4,1.2,1.6,1.4,3.4,-0.6597775670424157,2619,22.6,0.599,0.003,0.427,17.5,27.7,22.3,2.2,2.0,4.0,10.7,16.7,6.4,3.5,1.03812054203323,1.0699980628361276,2.0,-0.6,-0.005592672059068746,0.05285412262156454,0.0,-3.66,-4.14,0.354,,Analytics/3PT
2014,Tim Duncan,C,37,SAS,74,74,29.2,0.00932439448759496,-0.26412014611063517,0.49,0.0,0.1,0.0,0.7250008549322797,12.2,0.493,0.49,-0.027418479339222614,0.1447289423979714,0.731,2.1,7.6,9.7,3.0,0.6,1.9,2.1,1.8,-0.28172320355805675,2158,21.3,0.535,0.006,0.349,8.6,28.3,18.8,16.0,1.0,4.6,13.2,25.2,2.8,4.6,0.28795005585023997,0.7453568353435458,1.2,2.1,0.7311486605222567,0.38266384778012696,0.017,7.72,7.99,0.756,,Analytics/3PT
2014,Mike Dunleavy,SF,33,CHI,82,61,31.5,-1.3067472846187136,-1.185219386199457,0.43,1.5,4.0,0.38,-1.3341180390761862,5.5,0.467,0.51,-0.9558209425463967,-1.100564691472342,0.854,0.6,3.6,4.2,2.3,0.8,0.6,1.3,2.0,-1.1796023168334093,2584,12.6,0.549,0.419,0.212,2.1,13.0,7.6,12.3,1.3,1.4,11.3,17.0,2.4,4.1,0.017888680824363415,-0.03017498588873371,-0.3,1.1,-0.23824782971632938,-0.22198731501057065,0.0,1.85,1.19,0.585,,Analytics/3PT
2014,Kevin Durant,SF,25,OKC,81,81,38.5,3.1263362660551675,2.5649703770193195,0.503,2.4,6.1,0.391,1.9968095835845672,14.8,0.549,0.56,3.6861913734894727,3.176748224864822,0.873,0.7,6.7,7.4,5.5,1.3,0.7,3.5,2.1,3.7114760107454865,3122,29.8,0.635,0.291,0.477,2.2,18.6,10.8,26.7,1.7,1.5,12.2,33.0,14.8,4.4,3.828754750633953,3.108023546539559,8.8,1.4,3.4066829735807542,4.06553911205074,0.986,6.34,6.65,0.72,1.0,Analytics/3PT
2014,Monta Ellis,SG,28,DAL,82,82,36.9,0.7019936992803888,0.8543575025686492,0.451,0.8,2.5,0.33,0.8461254957563072,13.0,0.474,0.478,0.63572613723733,0.6320177556515725,0.788,0.5,3.1,3.6,5.7,1.7,0.3,3.2,2.4,0.6397843074350686,3023,16.8,0.532,0.164,0.336,1.5,9.8,5.6,24.8,2.4,0.6,15.2,26.0,2.8,2.1,-0.4622204303327502,-0.805706807121013,0.3,-0.5,-0.6647822854213074,-0.496828752642706,0.0,2.4,2.9,0.598,,Analytics/3PT
2014,Tyreke Evans,SF,24,NOP,72,22,28.2,-0.40627718838808113,-0.16543094181540396,0.436,0.3,1.3,0.221,0.17993997122415614,11.1,0.461,0.448,0.10521044397608778,0.1447289423979714,0.771,1.1,3.7,4.7,5.0,1.2,0.3,2.4,2.2,-0.4234935898646913,2028,18.4,0.504,0.106,0.346,4.3,15.4,9.8,30.4,2.2,0.9,14.5,27.1,1.8,1.3,-1.002343180384503,-0.8958849258689525,1.3,-0.7,-0.3157995489354163,-0.496828752642706,0.0,-2.71,-1.98,0.415,,Analytics/3PT
2014,Derrick Favors,PF,22,UTA,73,73,30.2,-0.47554411886736087,-0.9220481747455083,0.522,0.0,0.0,0.0,0.30106461204818363,10.2,0.523,0.522,-0.3589907876274991,-0.07184386349251783,0.669,2.7,6.0,8.7,1.2,1.0,1.5,1.8,3.2,-0.7070343624779605,2201,19.0,0.556,0.001,0.38,10.1,23.7,16.7,7.3,1.8,3.8,12.9,20.8,2.9,2.3,-0.40220679143811117,-0.19249559963502463,0.0,0.1,-0.5096788469831335,-0.5517970401691331,0.0,-7.17,-6.27,0.305,,Analytics/3PT
2014,Randy Foye,SG,30,DEN,81,78,30.7,-1.0296795627015958,-0.7246697661550459,0.413,2.3,6.1,0.38,-1.6369296411362546,4.7,0.456,0.521,-0.8231920192310862,-0.938135087054475,0.849,0.4,2.4,2.9,3.5,0.8,0.5,1.8,2.5,-0.7306627601957333,2485,13.3,0.558,0.569,0.211,1.6,8.5,5.0,17.7,1.3,1.2,13.2,18.8,3.3,1.3,-0.5522408886747092,-0.6073149458755462,0.9,-0.3,-0.3545754085449597,-0.33192389006342476,0.0,-2.15,-1.4,0.439,,Analytics/3PT
2014,Channing Frye,PF,30,PHO,82,82,28.2,-1.3067472846187136,-1.1523229847677134,0.432,2.0,5.3,0.37,-1.6369296411362546,4.2,0.509,0.535,-1.4200221741499837,-1.5337103032533204,0.821,0.9,4.2,5.1,1.2,0.7,0.8,1.1,3.0,-1.2268591122689545,2312,13.2,0.555,0.555,0.122,3.6,16.6,10.1,6.4,1.3,2.1,9.8,17.3,2.9,2.4,-0.3421931525434719,-0.24660247088378834,0.4,0.3,-0.27702368932587285,-0.33192389006342476,0.0,2.63,3.02,0.585,,Analytics/3PT
2014,Marc Gasol,C,29,MEM,59,59,33.4,-0.19847639695024308,-0.2970165475423787,0.473,0.0,0.2,0.182,0.5433138936962387,11.9,0.477,0.474,-0.027418479339222614,0.03644253945272667,0.768,1.4,5.8,7.2,3.6,1.0,1.3,1.9,2.5,-0.39986519214691896,1970,18.2,0.526,0.015,0.339,5.0,20.5,12.7,17.7,1.6,3.2,12.0,21.7,2.6,3.1,-0.2521726942015131,0.2583949941046728,1.1,2.0,0.6148210816936265,0.16279069767441876,0.0,1.57,2.17,0.61,,Analytics/3PT
2014,Pau Gasol,C,33,LAL,60,60,31.4,0.7712606297596679,0.5911862911147002,0.48,0.1,0.2,0.286,1.3306240590524168,14.5,0.483,0.482,-0.027418479339222614,0.09058574092534928,0.736,2.1,7.6,9.7,3.4,0.5,1.5,2.4,2.1,0.2617299439507092,1884,19.3,0.522,0.016,0.287,7.0,25.9,16.4,18.7,0.7,3.5,12.4,26.4,1.3,1.7,-1.0323499998318229,-0.8417780546201888,1.0,0.2,-0.08314439127815562,-0.38689217758985184,0.0,-6.29,-5.33,0.329,,Analytics/3PT
2014,Rudy Gay,SF,27,TOT,73,73,34.7,0.9790614211975066,1.051735911159111,0.455,0.9,2.7,0.33,1.0278124569923481,13.5,0.481,0.483,0.8346695222102963,0.6861609571241947,0.822,1.5,4.4,6.0,2.9,1.3,0.8,3.1,2.3,0.8760682846127931,2531,18.3,0.54,0.167,0.328,5.0,14.8,9.8,15.1,1.9,1.8,14.2,27.6,2.3,2.5,-0.49222724978006993,-0.5712436983763705,1.8,0.0,0.1107349067695616,0.10782241014799165,0.0,0.0,0.0,0.5,,Analytics/3PT
2014,Paul George,SF,23,IND,80,80,36.2,0.8405275602389477,1.3149071226130604,0.424,2.3,6.3,0.364,0.05881533040012916,10.8,0.458,0.49,1.2325562921562279,0.9568769644873062,0.864,0.8,6.0,6.8,3.5,1.9,0.3,2.8,2.5,1.2777510458149244,2898,20.1,0.555,0.367,0.341,2.6,17.7,10.5,17.9,2.7,0.6,12.5,28.3,4.4,6.4,1.3081819170591067,0.9978555678377761,2.7,2.1,1.351562414274952,1.5369978858350952,0.026,4.4,3.63,0.683,,Analytics/3PT
2014,Taj Gibson,PF,28,CHI,82,8,28.7,-0.54481104934664,-0.6917733647233023,0.479,0.0,0.1,0.0,0.24050229163617015,10.8,0.483,0.479,-0.3589907876274991,-0.34255987085562944,0.751,2.4,4.4,6.8,1.1,0.5,1.4,1.8,2.5,-0.777919555631278,2351,16.0,0.524,0.008,0.314,9.8,17.1,13.5,7.3,0.9,3.7,12.8,23.0,1.4,4.4,-0.22216587475419336,-0.10231748088708509,-1.3,0.4,-0.9362133026881115,-0.8816067653276953,0.0,1.85,1.19,0.585,,Analytics/3PT
2014,Eric Gordon,SG,25,NOP,64,64,32.1,-0.26774332742952284,-0.06674173752017279,0.436,1.6,4.0,0.391,-0.4862455533079944,8.7,0.456,0.498,-0.2926763259698437,-0.2884166693830071,0.785,0.5,2.1,2.6,3.3,1.2,0.2,2.1,1.8,-0.21083801040473923,2057,14.9,0.54,0.316,0.273,1.7,7.7,4.7,16.6,1.9,0.5,12.8,23.2,2.0,0.5,-1.1823840970684207,-1.1664192821127706,1.0,-1.4,-0.7423340046403942,-0.7716701902748413,0.0,-2.71,-1.98,0.415,,Analytics/3PT
2014,Marcin Gortat,C,29,WAS,81,80,32.8,-0.26774332742952284,-0.8562553718820205,0.542,0.0,0.0,1.0,0.48275157328422463,10.4,0.541,0.542,-0.8231920192310862,-0.6674190796913634,0.686,2.5,7.0,9.5,1.7,0.5,1.5,1.6,2.5,-0.7306627601957333,2655,17.6,0.568,0.001,0.273,8.7,25.1,16.7,8.4,0.8,3.8,11.8,18.2,4.1,4.0,0.497997791981477,0.42071560785096346,0.2,0.6,-0.23824782971632938,-0.22198731501057065,0.0,1.27,0.47,0.537,,Analytics/3PT
2014,Gerald Green,SG,28,PHO,82,48,28.4,-0.33701025790880196,-0.23122374467889104,0.445,2.5,6.2,0.4,-1.0918687574281314,6.0,0.492,0.547,-0.49161971094280976,-0.6674190796913634,0.848,0.6,2.8,3.4,1.5,0.9,0.5,1.8,2.7,-0.11632441953364937,2330,16.5,0.585,0.507,0.229,2.3,10.9,6.6,8.6,1.5,1.4,11.6,23.6,4.2,1.9,-0.10213859696491512,0.060003132859205825,2.0,-0.6,-0.005592672059068746,-0.11205073995771656,0.0,2.63,3.02,0.585,,Analytics/3PT
2014,Jeff Green,SF,27,BOS,82,82,34.2,-0.05994253599168418,0.426704283955982,0.412,1.6,4.8,0.341,-0.3651209124839669,9.5,0.448,0.469,0.23783936729139848,0.1447289423979714,0.795,0.7,4.0,4.6,1.7,0.7,0.6,2.0,2.2,0.143587955361847,2805,13.1,0.52,0.338,0.304,2.1,13.6,7.7,8.4,1.0,1.3,11.1,23.6,1.3,2.0,-0.942329541489864,-1.1844549058623586,-0.2,-1.3,-1.1300926007358287,-1.0465116279069766,0.0,-4.46,-4.98,0.305,,Analytics/3PT
2014,Blake Griffin,PF,24,LAC,80,80,35.8,2.0873323088659768,1.3149071226130604,0.528,0.2,0.6,0.273,2.420745826468664,16.4,0.537,0.533,1.8957009087327807,2.364600202775487,0.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,1.8448325910414636,2863,23.9,0.583,0.032,0.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,8.1,4.1,1.7282773893215806,1.484817409076649,3.8,0.7,1.196458975836778,1.3720930232558142,0.347,6.98,7.27,0.695,3.0,Analytics/3PT
2014,James Harden,SG,24,HOU,73,73,38.0,1.0483283516767858,1.1504251154543421,0.456,2.4,6.6,0.366,0.17993997122415614,9.9,0.515,0.529,3.155675680228231,2.743602613083843,0.866,0.8,3.9,4.7,6.1,1.6,0.4,3.6,2.4,2.152001761372505,2777,23.5,0.618,0.401,0.552,2.6,10.7,6.9,27.3,2.1,0.8,15.0,27.8,10.1,2.7,1.9083183060054987,1.7733873890700556,5.4,0.2,1.6229934315417558,1.7019027484143765,0.068,4.56,5.06,0.659,5.0,Analytics/3PT
2014,Tobias Harris,PF,21,ORL,61,36,30.3,-0.40627718838808113,-0.4286021532693534,0.464,0.5,2.1,0.254,0.05881533040012916,9.7,0.508,0.486,0.038895982318432734,-0.017700662019895456,0.807,1.4,5.5,7.0,1.3,0.7,0.4,1.3,2.3,-0.39986519214691896,1850,16.5,0.542,0.176,0.341,5.4,20.6,13.0,7.7,1.1,1.0,8.7,22.2,2.4,1.7,-0.7022749859113072,-0.2826737183829642,0.0,-0.7,-0.8198857238594811,-0.8816067653276953,0.0,-5.44,-5.88,0.28,,Analytics/3PT
2014,Spencer Hawes,C,25,TOT,80,78,30.9,-0.683344910305199,-0.6588769632915588,0.456,1.6,3.9,0.416,-0.8496194757800767,7.2,0.478,0.529,-1.0884498658617072,-1.1547078929449643,0.783,1.6,6.6,8.3,3.0,0.6,1.2,2.2,3.0,-0.7306627601957333,2470,15.7,0.554,0.349,0.172,5.6,24.2,14.6,15.8,0.9,3.1,15.4,19.6,2.2,2.3,-0.5822477081220286,-0.6253505696251341,0.3,0.2,-0.3157995489354163,-0.33192389006342476,0.0,0.0,0.0,0.5,,Analytics/3PT
2014,Gordon Hayward,SF,23,UTA,77,77,36.4,-0.33701025790880196,0.130636671070289,0.413,1.1,3.6,0.304,-0.24399627165993937,9.8,0.453,0.454,0.569411675579675,0.4695881512337056,0.816,0.8,4.3,5.1,5.2,1.4,0.5,2.8,2.0,-0.021810828662559942,2800,16.2,0.52,0.271,0.369,2.5,14.0,8.0,24.1,2.1,1.1,15.0,23.1,2.2,1.5,-0.8523090831479051,-1.0942767871144192,1.0,-0.2,-0.23824782971632938,-0.11205073995771656,0.0,-7.17,-6.27,0.305,,Analytics/3PT
