player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Stephen Curry,2011,,0.0,Analytics/3PT,-0.1719800003152484,0.3473887130990432,-0.04708949871680228,0.49405626190003,0.40922840243576847,1.4842798626289258,1.0803698441454523,-0.20072397189694743,-0.24452877503237969,-0.30530971870976614,-0.5985115691888441,-0.6490930402522379,-0.6066810848697417,-0.64599858495703,0.8531964155624752,1.1077171533233738,-0.580217493647781,1.341902902510287,1.2117042651052699,0.5249102976299304,-0.04954666087649558,0.05349073194685841,0.36714822375373973,0.2496391840888929,-0.5817913914301986
Baron Davis,2011,,0.0,Analytics/3PT,-2.6735072776279654,-1.4371423473412461,-1.8214764068860971,-0.7208361853951238,-0.3572417324194969,0.6589157128816082,0.8168650041099762,-0.8908923566428979,-0.7806454559803498,-1.0782457154433516,-1.0105677269780655,-0.7503556050341783,-1.1874897823081367,-1.080283347953353,1.2322076564342561,0.6143019402617373,-0.20467219031588388,0.5032135884413576,0.12171542093261357,-0.803670759417755,-1.2487652043840316,-0.8776442315725259,0.19042224360753526,-0.4250613134486555,-0.15208713089935813
Glen Davis,2011,,0.0,Analytics/3PT,0.45340181901293086,-3.2811577764628788,-1.4461253301579768,-0.9908122847940471,-0.890438347970986,-1.2669339698621318,-1.238472748166738,-0.3157520360212726,-0.09560747476905461,-0.5629550509542945,-0.44399051001788614,-0.04151765156059549,-0.07867317810756443,-0.10314263121162612,-1.0839721488932934,-0.12582087933071773,-0.3924448419818324,-1.4537281443861445,1.0300394577431602,-1.1418550284844386,-0.5860391671824983,-0.4616052053191842,-1.4884745677814073,-1.406443855321453,1.1370256506931637
Luol Deng,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,1.829665884923797,0.2915741873508378,0.3759036139638005,0.6589157128816082,0.8168650041099762,-0.028181875710459867,-0.12539173482171953,-0.17648705258750175,-0.08344137195231771,0.05974491322134477,0.026928403244871123,0.041618956453814686,-0.41017438734346084,-0.12582087933071773,-0.016899538649935382,-0.3354757256275721,-0.7866086158779332,0.2350380670013439,0.991879969011628,0.46952975820020015,0.10205925353443303,0.43364841069004234,1.6512618969022022
DeMar DeRozan,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,0.3623844031684179,0.35906821220056834,0.3759036139638005,-1.1293732782375792,-1.027668876138357,0.777014573159816,0.8872731069688911,0.40321494496268734,0.3286147858369039,-0.4465679106883571,-0.765083456898395,-0.6821889818733903,-0.8312979883121061,-0.12582087933071773,-0.3924448419818324,-0.4752572779723935,0.30338022829472305,0.18672602856324644,-1.1225316734885014,-1.3927401688385685,-1.7535635380007142,-1.5904530819226026,-1.786372187344522
Boris Diaw,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,0.05527897675450217,-0.9908122847940471,-1.1903614442186987,0.10867294638339688,0.1317524200177381,-0.8333783245807354,-1.1082723165596648,-1.5291250468712765,-1.4226238847672865,-0.04151765156059549,-0.2898763408124355,-0.24790421887706723,0.13728629391577804,-0.372528485861536,-0.016899538649935382,-0.1956941732827504,-0.24161419379160542,-1.2384791053606334,-0.617597549906381,-0.8578328493699858,-0.3839371918676293,-0.30238849571455584,-0.7508553627865951
Tim Duncan,2011,,0.0,Analytics/3PT,0.14071090934884123,0.46635745046172916,-1.8214764068860971,-0.3833660611464699,-0.6571648286672097,-1.2669339698621318,-1.2911737161738333,0.20187425253819055,0.17245086570493062,-0.6273663840154268,-0.44399051001788614,0.8698454314768682,1.2413465887978787,1.1635212608609826,-0.4522867474403252,-0.8659436989231727,2.4241449330073954,-0.7548203826620367,-1.5132678453263704,-0.7312027017606084,0.2975955490862124,0.9053801666560826,1.2949596195213133,0.7403304550252916,1.566729911224004
Kevin Durant,2011,5.0,0.157,Analytics/3PT,0.45340181901293086,0.5853261878244151,1.7614202346095924,2.0464188334438376,2.2420917683940127,1.3467191710043727,1.449276620195119,1.2371268296571165,1.1851157074955412,2.7220229351634435,2.285881535335704,-0.6490930402522379,0.9245418447405721,0.40352292561741715,-0.4522867474403252,0.1208867272001008,0.7341910680138588,0.922558245475822,-0.7866086158779332,2.7231080465633726,1.6546060062131611,1.261985046301804,1.515867094704069,1.8443858146321888,1.0524936650149657
Monta Ellis,2011,,0.0,Analytics/3PT,0.7660927286770205,0.7042949251871011,2.2391397868090173,2.0464188334438376,2.3753909222818854,1.071597787755267,1.133070812152548,1.2946408617192793,1.4829583080221913,0.5964489441460836,0.5861498844551671,-0.7503556050341783,-0.7122826662221773,-0.790760172622471,0.7689716953687461,2.587962792508284,-0.580217493647781,1.481684454855109,0.12171542093261357,1.8534913546776155,-0.23889695721979062,-0.7191531739522053,-0.29557420179452704,0.004293548620693289,-0.5817913914301986
Raymond Felton,2011,,0.0,Analytics/3PT,-0.01563454548320359,-0.8422986605278164,0.9424724308391496,-0.24837801144700827,0.14263009466002424,0.7964764045061613,0.9749679081312622,-0.6033221963320854,-0.42323433534836963,-0.4985437178931624,-0.5470045494651913,-0.7503556050341783,-0.765083456898395,-0.7545697757061107,1.9060054179840886,1.6011323663850103,-0.955762796979678,1.0623397978206437,-0.7866086158779332,-0.22392629816058332,-0.4282472535630857,-0.6200962629395048,-0.3839371918676293,-0.30238849571455584,-0.15208713089935813
Channing Frye,2011,,0.0,Analytics/3PT,0.29705636418088605,-0.2474549737143866,-0.2518264496594136,-0.9908122847940471,-0.7238144056111456,1.7594012458780317,1.6600804922235004,-1.5810607413888487,-1.5848204774023054,-1.400302380749012,-1.4741309044909392,-0.5478304754702975,0.7661394727119191,0.36733252870105704,-1.0839721488932934,-1.112651305453991,0.7341910680138588,-1.733291249075788,1.938363494553707,-0.9002948362939504,-0.6491559326302634,-0.6993417917496653,-0.7815706471965894,-0.7317433577839048,-0.23661911657755635
Danilo Gallinari,2011,,0.0,Analytics/3PT,-2.0481254582997863,-0.4853924484397585,0.05527897675450217,-1.1932943593432395,-0.890438347970986,1.071597787755267,1.133070812152548,-1.4660326772645234,-1.4358991771389802,1.3049736078185374,1.0497130619680408,-0.3453053459064167,-0.18427475945999996,-0.2840946157934274,-0.8734103484089707,-0.6192360923923542,-0.3924448419818324,-1.1741650396965015,-0.24161419379160542,-0.19977027894153457,-0.2073385744959082,0.27141593617479964,-0.3397556968310782,-0.5477341311827554,-0.15208713089935813
Kevin Garnett,2011,,0.0,Analytics/3PT,-0.6410163648113828,0.16893560705501426,-0.831914477330144,0.021598087951914466,-0.45721609783540135,-1.2669339698621318,-1.2911737161738333,0.5469584449111656,0.3213721659682557,-0.4985437178931624,-0.5985115691888441,-0.14278021634253596,1.769354495560056,1.1635212608609826,-0.5786238277309189,0.6143019402617373,0.3586457646819618,-0.7548203826620367,-0.6049438085158236,-0.36886241347487614,0.7078545244966852,1.3610419573145045,1.4275041046309667,0.9243396816264411,1.1370256506931637
Marc Gasol,2011,,0.0,Analytics/3PT,0.9224381835090653,0.763779293868444,-0.6271775263875339,-1.0583063096437777,-1.4902845404664116,-1.2669339698621318,-1.2911737161738333,-0.373266068083435,-0.6019398956643596,-0.4341323848320302,-0.3409764705705808,0.5660577371310468,0.3965339379783948,0.47590371945013776,-0.5365114676340543,-0.372528485861536,2.0485996296754982,-0.4752572779723935,1.575033879829488,-1.1418550284844386,0.3607123145339775,0.41009561159257985,0.36714822375373973,0.31097559295594257,0.2776171296314828
Pau Gasol,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,1.1130865566246586,0.7640323612989534,0.2426044600759281,-1.2669339698621318,-1.3438746841809286,1.179612797594954,0.9468416270742208,0.5964489441460836,0.4831358450078618,1.9837336440782123,1.3469481701503143,1.6339964207736655,-0.19961258685913816,-1.112651305453991,1.86082697800955,-0.6150388303172152,0.12171542093261357,0.5732223360680279,2.506682339757989,2.1138744810110284,1.4716855996675176,1.7830494057651392,1.2215576363713612
Manu Ginóbili,2011,,0.017,Analytics/3PT,0.7660927286770205,0.6448105565057581,-1.173142728901162,-0.3833660611464699,-0.09064342464375265,1.3467191710043727,1.5546785562093097,-0.8908923566428979,-0.9593510162963398,0.725271610268348,0.4316288252842088,-0.8516181698161187,-0.6066810848697417,-0.7183793787897504,0.4741851746906946,1.1077171533233738,-0.3924448419818324,0.08386893140689303,-0.7866086158779332,0.2350380670013439,0.991879969011628,1.3808533395170446,1.7367745698868247,1.3536945436957901,1.566729911224004
Danny Granger,2011,,0.0,Analytics/3PT,0.6097472738449756,0.6448105565057581,0.4306300534826225,0.49405626190003,0.9757498064592262,1.4842798626289258,1.3965756521880242,-0.20072397189694743,0.1128823455996008,1.0473282755740085,0.8436849830734304,-0.24404278112447622,-0.025872387431346885,-0.10314263121162612,-0.4943991075371898,0.1208867272001008,0.3586457646819618,0.6429951407861793,0.4850450356568326,0.9838746627918576,0.04512848729515223,-0.10500032567346247,0.27878523368063757,0.37231200182299246,-0.49725940575200045
Jeff Green,2011,,0.0,Analytics/3PT,-0.01563454548320359,-1.0207517665718453,-0.4565634006020249,-0.7883302102448544,-0.6904896171391777,-0.028887745241155977,0.1317524200177381,-0.6033221963320854,-0.6912926758223549,-0.4985437178931624,-0.4954975297415389,-0.3453053459064167,-0.2898763408124355,-0.3202850127097878,-0.9997474286995642,-0.8659436989231727,-0.20467219031588388,-1.1741650396965015,0.6667098430189413,-0.7553587209796572,-0.617597549906381,-0.6002848807369647,-1.1350226074889982,-1.099761810986204,-0.15208713089935813
Blake Griffin,2011,,0.004,Analytics/3PT,1.07878363834111,0.823263662549787,1.4543148081956767,1.6414546843454534,1.275672902706939,-1.1293732782375792,-1.185771780159643,1.8697811823409047,1.8105851686015064,1.3049736078185374,2.182867495888399,1.9837336440782123,2.3501631929984512,2.3216139621845104,0.010949213625184508,-0.6192360923923542,-0.20467219031588388,0.782776693131001,1.2117042651052699,1.466995047172834,0.9603215862877457,0.5289639048078205,0.4996927088633932,0.8016668638923415,-0.926963666282841
Devin Harris,2011,,0.0,Analytics/3PT,-0.6410163648113828,0.10945123837367128,-0.6954231767017373,-0.8558242350945855,-0.4905408863073693,-0.16644843686570882,-0.026350484003547527,-0.6608362283942477,-0.45301859540103456,0.8540942763906123,0.7406709436261251,-1.15540586416194,-1.1874897823081367,-1.1888545387024338,1.400657096821714,-0.12582087933071773,-0.955762796979678,1.0623397978206437,-0.24161419379160542,-0.29639435581772994,-0.8069478462496761,-0.7191531739522053,-0.3839371918676293,-0.48639772231570544,-0.15208713089935813
J.J. Hickson,2011,,0.0,Analytics/3PT,0.7660927286770205,-0.12848623635170064,-1.8897220572003004,-0.4508600859962005,-0.4238913093634334,-1.2669339698621318,-1.2911737161738333,0.1443602204760282,0.35115642602092056,-0.17648705258750175,0.17409372666594555,1.37615825538657,0.8717410540643545,1.0911404670282616,-1.1260845089901579,-1.112651305453991,0.1708731130160131,0.08386893140689303,0.4850450356568326,-0.6345786248844131,-1.6590241797945044,-1.8484019594969905,-2.3279229734758786,-2.0811443528590017,-2.0399681443791167
Nenê,2011,,0.0,Analytics/3PT,-0.01563454548320359,0.40687308178038617,-1.1048970785869587,-0.4508600859962005,-1.4236349635224756,-1.2669339698621318,-1.2911737161738333,0.08684618841386534,-0.5125871155063649,0.27439227884042294,0.5861498844551671,0.5660577371310468,0.7133386820357015,0.6930461009482991,-0.747073268118377,0.1208867272001008,0.7341910680138588,-0.4752572779723935,1.3933690724673793,-0.4654864903510715,0.8972048208399802,1.4997216327322853,0.9415076592289046,0.5563212284241422,0.6227894044841247
George Hill,2011,,0.0,Analytics/3PT,0.14071090934884123,-3.7570327259136223,-1.8555992320431982,-1.5307644835918932,-1.5569341174103475,0.10867294638339688,0.07905145201064305,-1.3510046131401985,-1.4358991771389802,-0.17648705258750175,-0.3409764705705808,-1.0541432993799995,-1.0818882009557014,-1.1164737448697133,-0.5365114676340543,-0.372528485861536,-0.580217493647781,-1.1741650396965015,-0.7866086158779332,-1.1660110477034873,-0.2073385744959082,0.21198178956717928,-0.29557420179452704,-0.48639772231570544,1.566729911224004
Grant Hill,2011,,0.0,Analytics/3PT,0.7660927286770205,0.7042949251871011,-1.2413883792153655,-0.7208361853951238,-0.890438347970986,-0.44156982011481466,-0.6060611320815953,-0.4307801001455973,-0.45301859540103456,-0.4341323848320302,-0.5470045494651913,-0.3453053459064167,-0.5538802941935241,-0.5374273942079492,-0.5365114676340543,-0.6192360923923542,-0.3924448419818324,-0.6150388303172152,-0.24161419379160542,-0.7795147401987063,-0.743831080801911,-0.7587759383572855,-0.8699336372696916,-0.8544161755180046,-0.23661911657755635
Kirk Hinrich,2011,,0.0,Analytics/3PT,-0.48467090997933804,-1.0207517665718453,-1.2755112043724677,-1.4632704587421623,-1.4236349635224756,0.10867294638339688,0.02635048400354776,-1.3510046131401985,-1.31676213692832,-1.2070683815656158,-1.2681028255963287,-1.0541432993799995,-1.134688991631919,-1.1526641417860735,0.09517393381891365,-0.12582087933071773,-0.7679901453137294,-0.6150388303172152,0.30338022829472305,-1.504195316770171,-1.1856484389362665,-1.135192200205547,-1.2233855975621006,-1.1610982198532538,-0.15208713089935813
Jrue Holiday,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,0.5671213541110293,-0.4508600859962005,-0.25726736700359304,0.10867294638339688,0.07905145201064305,-0.373266068083435,-0.27431303508504457,-0.820600383198823,-0.90755368753076,-0.5478304754702975,-0.6066810848697417,-0.6098081880406697,1.147982936240527,1.1077171533233738,-0.3924448419818324,0.782776693131001,0.12171542093261357,-0.5862665864463156,-0.33357210539143817,-0.6200962629395048,-0.29557420179452704,-0.17971567798045615,-0.15208713089935813
Al Horford,2011,,0.0,Analytics/3PT,0.29705636418088605,0.5258418191430722,0.4647528786397248,0.4265622370502995,-0.32391694394752896,-1.2669339698621318,-1.2911737161738333,0.8345286052219785,0.4405092061789158,-0.9494230493210875,-0.9590607072544127,1.0723705610407488,1.3997489608265319,1.3082828485264237,-0.11538786666540903,-0.6192360923923542,0.7341910680138588,-0.8946019350068584,0.12171542093261357,-0.2722383365986808,1.054996734459393,1.063871224276403,0.9415076592289046,0.985676090493491,0.10855315827508635
Dwight Howard,2011,2.0,0.531,Analytics/3PT,0.45340181901293086,0.5853261878244151,1.31782350756727,1.236490535247069,0.14263009466002424,-1.2669339698621318,-1.2911737161738333,1.582211022030092,0.8574888469162261,2.335554936796651,3.831092127045284,2.6925715975517948,3.036573471789281,3.045421900511715,-0.9997474286995642,0.8610095467925553,3.363008191337138,2.040810664234395,1.575033879829488,1.563619124049029,2.412007191586342,2.173308627618648,1.6925930748502733,1.905722223499239,0.7918533758405212
Andre Iguodala,2011,,0.0,Analytics/3PT,-1.2663981841395622,-0.06900186767035765,1.0789637314675562,-0.7208361853951238,-0.5571904632513053,-0.028887745241155977,0.07905145201064305,-0.6033221963320854,-0.5423713755590298,-0.17648705258750175,0.12258670694229308,-0.4465679106883571,0.2909323566259598,0.041618956453814686,1.0637582160467978,1.1077171533233738,-0.016899538649935382,-0.05591262093792868,-1.5132678453263704,-0.5621105672272668,-0.01798827815261288,0.09311349635193863,0.7647816790827,0.5563212284241422,-0.15208713089935813
Stephen Jackson,2011,,0.0,Analytics/3PT,-1.2663981841395622,-0.06900186767035765,0.7377354798965382,0.2915741873508378,0.9424250179872582,1.20915847937982,1.5019775882022146,-0.2582380039591098,-0.006254694611059361,0.20998094577929108,0.17409372666594555,-0.5478304754702975,-0.3426771314886531,-0.4288562034588685,-0.07327550656854445,0.36759433373091877,-0.3924448419818324,1.341902902510287,-0.05994938642949593,0.5007542784108813,-1.5327906488989742,-1.7097222840792097,-0.8699336372696916,-0.8544161755180046,-0.7508553627865951
LeBron James,2011,3.0,0.431,Analytics/3PT,0.6097472738449756,0.6448105565057581,1.72729740945249,2.3838889576924918,1.9421686721463005,0.38379432963250254,0.5006591960674049,1.8697811823409047,1.4531740479695263,1.9490869384298586,2.1313604761647467,-0.3453053459064167,1.1357450074454432,0.6568557040319389,1.3585447367248498,1.3544247598541923,-0.016899538649935382,2.040810664234395,-0.6049438085158236,2.4815478543728844,2.7907077842729318,2.351611067441509,2.9296749358737046,3.377796036308435,1.3060896220495595
Al Jefferson,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,0.7377354798965382,1.3039845600967994,1.0423993834031626,-1.2669339698621318,-1.3438746841809286,1.6397250540922543,1.6914481283908467,-0.4341323848320302,-0.39248349029423346,1.5786833849504507,1.2941473794740963,1.4530444361918642,-0.8312979883121061,-1.112651305453991,2.4241449330073954,-1.1741650396965015,0.8483746503810508,0.5249102976299304,0.32915393181009484,0.05349073194685841,-0.3839371918676293,-0.24105208684750606,-0.32115110225575455
Richard Jefferson,2011,,0.0,Analytics/3PT,0.9224381835090653,0.763779293868444,-1.139019903744061,-1.5307644835918932,-1.69023327129822,1.071597787755267,0.6587621000886905,-1.7536028375753363,-1.8826630779289555,-1.0138343823822193,-0.9590607072544127,-0.6490930402522379,-0.6066810848697417,-0.6821889818733903,-1.0418597887964287,-1.3593589119848093,-0.3924448419818324,-1.4537281443861445,-0.7866086158779332,-1.3109471630177802,-0.27045533994367305,-0.20405723668616274,-0.5164816769772826,-0.5477341311827554,1.566729911224004
Brandon Jennings,2011,,0.0,Analytics/3PT,-1.8917800034677412,-0.42590807975841555,0.2258931025400112,-0.24837801144700827,0.5758523447956089,0.9340370961307143,1.185771780159643,-0.5458081642699225,-0.15517599487438444,-0.11207571952636958,-0.18645541139962288,-0.6490930402522379,-0.7122826662221773,-0.7183793787897504,0.43207281459382985,1.1077171533233738,-0.580217493647781,0.22365048375171412,-0.6049438085158236,-0.05483416362724175,-0.9016229944213238,-0.7785873205598257,0.05787775849788197,-0.17971567798045615,-0.6663233771083968
Joe Johnson,2011,,0.0,Analytics/3PT,-0.48467090997933804,0.22841997573635725,0.6012441792681316,0.6965383364492223,1.0423993834031626,0.38379432963250254,0.8695659721170717,0.431930380786841,0.47029346623158075,-0.4341323848320302,-0.44399051001788614,-0.5478304754702975,-0.6066810848697417,-0.6098081880406697,0.3899604544969655,-0.8659436989231727,-0.955762796979678,-0.1956941732827504,-1.1499382306021517,0.4282862207537346,-0.8069478462496761,-0.8974556137750661,-0.7815706471965894,-0.7317433577839048,0.10855315827508635
Andrei Kirilenko,2011,,0.0,Analytics/3PT,-1.7354345486356966,-0.36642371107707256,-0.8660373024872463,-1.3957764338924317,-1.4902845404664116,-0.44156982011481466,-0.5533601640745,-1.0059204207672232,-1.0487037964543349,-0.04766438646523767,-0.03193435222866479,0.26227004278522575,-0.4482787128410886,-0.21171382196070712,-0.32594966714973167,0.6143019402617373,1.1097363713457558,-0.4752572779723935,-1.1499382306021517,-1.1418550284844386,-0.7122726980780285,-0.3229255299014034,0.32296672871718873,-0.11837926911340625,-0.32115110225575455
David Lee,2011,,0.0,Analytics/3PT,-0.3283254551472932,0.28790434441770024,0.8059811302107428,0.49405626190003,0.14263009466002424,-1.2669339698621318,-1.3438746841809286,0.9495566693463037,0.8872731069688911,-0.30530971870976614,-0.28946945084692804,1.6799459497323912,1.2941473794740963,1.489234833108225,-0.24172494695600255,-0.12582087933071773,-0.3924448419818324,0.22365048375171412,0.8483746503810508,0.017633894029904874,-0.23889695721979062,-0.3031141476988633,-0.8257521422331405,-0.7317433577839048,-0.5817913914301986
Brook Lopez,2011,,0.0,Analytics/3PT,1.07878363834111,0.823263662549787,0.4988757037968271,1.236490535247069,1.0090745949311941,-1.2669339698621318,-1.3438746841809286,1.582211022030092,1.6616638683381812,0.8540942763906123,0.8951920027970829,1.0723705610407488,-0.4482787128410886,0.11399975028653525,-0.9155227085058352,-1.112651305453991,1.6730543263436015,-0.05591262093792868,0.8483746503810508,0.9597186435728084,-0.1442218090481431,-0.40217105871156383,-0.3839371918676293,-0.24105208684750606,-1.6102638838482761
Kevin Love,2011,,0.0,Analytics/3PT,-0.3283254551472932,0.28790434441770024,0.703612654739436,0.35906821220056834,0.3759036139638005,0.38379432963250254,0.18445338802483338,0.1443602204760282,0.23201938581026044,1.5626189400630655,1.307248160586304,3.198884421461497,3.3533782158465875,3.443516266591678,-0.5365114676340543,-1.112651305453991,-0.3924448419818324,-0.05591262093792868,-0.7866086158779332,0.911406605134711,1.465255709869866,1.6780240725551459,1.2949596195213133,1.1696853170946406,-2.216076447875363
Kyle Lowry,2011,,0.0,Analytics/3PT,-0.01563454548320359,0.16893560705501426,0.15764745222580903,-0.9908122847940471,-0.7238144056111456,1.071597787755267,1.0803698441454523,-1.293490581078036,-1.25719361682299,-0.4985437178931624,-0.4954975297415389,-0.14278021634253596,-0.765083456898395,-0.5736177911243097,1.2322076564342561,0.8610095467925553,-0.580217493647781,-0.05591262093792868,0.6667098430189413,-0.7070466825415597,0.07668687001903464,0.09311349635193863,0.23460373864408643,0.18830277522184302,0.01697684045703829
Shawn Marion,2011,,0.0,Analytics/3PT,0.7660927286770205,-2.4483766149240767,-1.8897220572003004,-0.4508600859962005,-0.857113559499018,-1.1293732782375792,-1.1330708121525477,0.1443602204760282,-0.12539173482171953,-1.1426570485044836,-1.1135817664253707,0.7685828666949277,0.23813156594974175,0.4397133225337776,-0.9997474286995642,-0.372528485861536,-0.016899538649935382,-0.7548203826620367,-1.1499382306021517,-0.9486068747320479,-0.36513048811532084,-0.10500032567346247,-0.5164816769772826,-0.6090705400498051,1.2215576363713612
Kevin Martin,2011,,0.0,Analytics/3PT,0.7660927286770205,0.7042949251871011,-0.4224405754449226,0.5615502867497612,0.9424250179872582,1.7594012458780317,1.6600804922235004,-0.2582380039591098,-0.09560747476905461,2.59320026904118,2.1313604761647467,-0.9528807345980591,-0.765083456898395,-0.8993313633715516,-0.5365114676340543,-0.12582087933071773,-0.7679901453137294,0.22365048375171412,-0.9682734232400426,1.708555239363322,0.8656464381160979,0.9846256954662425,0.8531446691558021,0.7403304550252916,0.01697684045703829
Wesley Matthews,2011,,0.0,Analytics/3PT,1.07878363834111,0.0499668696923283,-0.04708949871680228,-0.4508600859962005,-0.3572417324194969,1.3467191710043727,1.0803698441454523,-0.9484063887050606,-0.9295667562436749,-0.11207571952636958,-0.2379624311232756,-0.7503556050341783,-0.9234858289270481,-0.9355217602879119,-0.747073268118377,0.36759433373091877,-0.955762796979678,-0.6150388303172152,-0.05994938642949593,-0.12730222128438795,0.13980363546679975,0.013867967541778187,-0.2513927067579759,-0.17971567798045615,0.44668110098787844
Andre Miller,2011,,0.0,Analytics/3PT,0.9224381835090653,0.763779293868444,-0.35419492513071804,-0.8558242350945855,-0.857113559499018,-1.2669339698621318,-1.0803698441454523,-0.2582380039591098,-0.12539173482171953,-0.17648705258750175,-0.3409764705705808,-0.14278021634253596,-0.9762866196032659,-0.7183793787897504,1.3585447367248498,0.8610095467925553,-0.955762796979678,0.36343203609653585,-0.6049438085158236,-0.9002948362939504,0.07668687001903464,0.0336793497443183,0.05787775849788197,0.0656299574877432,0.44668110098787844
Paul Millsap,2011,,0.0,Analytics/3PT,0.14071090934884123,0.46635745046172916,0.1917702773829089,0.5615502867497612,0.009330940772151809,-1.1293732782375792,-1.185771780159643,0.9495566693463037,0.6787832866002356,0.01674694659589451,0.07107968721864061,0.8698454314768682,0.6077371006832659,0.6930461009482991,-0.5365114676340543,0.8610095467925553,0.5464184163479103,-0.3354757256275721,2.1200283019158164,0.2108820477822956,0.2975955490862124,0.35066146498495954,0.19042224360753526,0.1269663663547931,-0.32115110225575455
Anthony Morrow,2011,,0.0,Analytics/3PT,-2.6735072776279654,-1.2586892412972173,-0.5930547012304316,-0.8558242350945855,-0.7571391940831141,1.3467191710043727,1.0276688761383572,-1.293490581078036,-1.25719361682299,-1.0782457154433516,-1.2681028255963287,-0.7503556050341783,-1.0818882009557014,-0.9717121572042722,-1.0839721488932934,-1.8527741250464458,-0.955762796979678,-1.733291249075788,-0.24161419379160542,-0.7795147401987063,-1.1856484389362665,-0.9370783781801463,-1.0908411124524473,-1.099761810986204,-1.6102638838482761
Steve Nash,2011,,0.0,Analytics/3PT,-0.01563454548320359,0.40687308178038617,-0.14945797418810913,-0.5183541108459316,-0.7238144056111456,0.24623363800794987,0.07905145201064305,-0.5458081642699225,-0.6912926758223549,-0.24089838564863394,-0.4954975297415389,-0.8516181698161187,-0.765083456898395,-0.790760172622471,3.211488580986889,-1.112651305453991,-0.955762796979678,1.9010291118895735,-2.239927074774808,-0.41717445191297403,0.3607123145339775,0.5487752870103606,0.7647816790827,0.6176576372911918,-0.23661911657755635
Jameer Nelson,2011,,0.0,Analytics/3PT,0.14071090934884123,0.46635745046172916,-1.1048970785869587,-0.7883302102448544,-0.6571648286672097,0.9340370961307143,0.7114630680957859,-1.0059204207672232,-0.989135276349005,-1.0782457154433516,-1.1135817664253707,-0.8516181698161187,-0.9762866196032659,-0.9717121572042722,0.9374211357562043,-0.12582087933071773,-1.1435354486456266,0.6429951407861793,0.6667098430189413,-0.803670759417755,-0.04954666087649558,0.21198178956717928,-0.16302971668487365,-0.30238849571455584,0.7918533758405212
Dirk Nowitzki,2011,6.0,0.093,Analytics/3PT,-0.3283254551472932,0.28790434441770024,0.1917702773829089,1.5739606594957227,1.07572417187513,-0.028887745241155977,-0.1317524200177381,1.3521548937814416,1.0064101471795512,1.3049736078185374,0.9466990225207353,-0.6490930402522379,1.0301434260930076,0.47590371945013776,-0.4943991075371898,-1.3593589119848093,-0.016899538649935382,-0.3354757256275721,-0.05994938642949593,1.587775143268078,1.370580561698218,1.737458219162766,1.6042300847771709,1.3536945436957901,1.2215576363713612
Lamar Odom,2011,,0.0,Analytics/3PT,1.07878363834111,-1.972501665473333,-0.5248090509162271,-0.18088398659727772,-0.6904896171391777,-0.16644843686570882,-0.18445338802483316,-0.14320993983478456,-0.5125871155063649,-0.8850117162599552,-0.6500185889124968,0.7685828666949277,1.1357450074454432,1.0911404670282616,-0.32594966714973167,-1.112651305453991,0.1708731130160131,-0.6150388303172152,-0.05994938642949593,-0.48964250957012023,1.054996734459393,1.1629281352891034,0.8973261641923531,0.8630032727593915,1.2215576363713612
Emeka Okafor,2011,,0.0,Analytics/3PT,-0.48467090997933804,0.22841997573635725,-0.661300351544635,-1.26078838419297,-1.8901820021300286,-1.2669339698621318,-1.3438746841809286,-0.5458081642699225,-0.9295667562436749,-0.8850117162599552,-0.3409764705705808,1.8824710792962722,1.0301434260930076,1.3806636423591439,-1.3366463094744805,-1.112651305453991,2.2363722813414473,-0.6150388303172152,1.3933690724673793,-1.4800392975511216,-0.081105043600378,0.21198178956717928,-0.8257521422331405,-0.8544161755180046,0.2776171296314828
Tony Parker,2011,,0.002,Analytics/3PT,0.45340181901293086,0.5853261878244151,-0.4565634006020249,0.6965383364492223,0.2426044600759281,-0.8542518949884733,-0.8695659721170714,0.9495566693463037,0.708567546652901,-0.24089838564863394,-0.18645541139962288,-0.9528807345980591,-0.8706850382508303,-0.9355217602879119,1.1900952963373914,0.36759433373091877,-1.1435354486456266,0.6429951407861793,-1.3316030379642612,0.2591940862203931,0.45538746270562475,0.608209433617981,0.1462407485709842,0.0656299574877432,1.566729911224004
