season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2018,Gary Harris,0.0,0.020340,0.000000,0.000000,-0.256955388450551,-0.2891889444544959,-0.1964962996905469,-0.2910633022031976,0.561,0.1028495606937177,0.233855122994187,-0.206473842270977,-0.6146426552176368,0.0758486500822163
2018,Tobias Harris,0.0,0.029642,0.000130,0.000000,0.1220179218899269,0.1940128361530161,-0.0926423995538012,0.0959549347922629,0.5,0.3365546657442315,0.4781192277240213,0.074790834506825,-0.4847781806458431,0.5916194706412913
2018,Jrue Holiday,0.0,0.073463,0.000070,0.000000,0.2483423586700861,0.2477019228871842,-0.1618783329782983,-0.0095954934792262,0.585,0.4215383403080542,0.8445153848187722,0.8623319294846706,-0.4198459433599465,0.621958930674178
2018,Justin Holiday,0.0,0.000000,0.000000,0.000000,-1.4570375378620644,-1.2019034189353517,-1.5465970014682422,-1.2410171566466008,0.329,-1.023184127276938,-1.353861557749734,-1.5565442908044274,-0.6795748925035336,-0.7433167708057256
2018,Rondae Hollis-Jefferson,0.0,0.000000,0.000000,0.000000,-0.6990909171811086,-0.6650125515936718,-0.3868951166079143,-0.5373476348366725,0.341,-0.6620035103806898,-0.7432012959251488,0.1310437698623853,0.4892053786426088,-0.8343351509043859
2018,Al Horford,0.0,0.047251,0.001450,0.000703,0.4694101230353649,0.7845927902288642,0.6862618514717924,0.9755418370546736,0.671,-0.8744626967902475,-0.6821352697426906,-0.4314855836932189,-1.0691683162189145,-0.8646746109372726
2018,Dwight Howard,0.0,0.010384,0.000080,0.000000,0.1535990310849667,-0.5576343781253359,0.1150654007196905,-0.6077145870176653,0.439,-0.0883637070748838,-0.0104089817356466,0.9185848648402314,0.7489343277861956,-0.6522983907070656
2018,Joe Ingles,0.0,0.008380,0.000100,0.000000,0.4062479046452852,0.301391009621352,0.2708462509248088,0.2366888391542485,0.585,-1.1719055577636284,-1.2927955315672757,-1.669050161515548,-1.3938295026483982,-1.380445431496347
2018,Brandon Ingram,0.0,0.005970,0.000000,0.000000,-1.1096453367166264,-0.98714707199868,-0.9927095340722648,-0.994732824013126,0.427,-0.1945933002796626,-0.0714750079181054,0.4685613819957481,0.2294764294990214,-0.1365275701479906
2018,Kyrie Irving,0.0,0.016458,0.101830,0.042571,0.8168023241808032,1.214105484102208,1.6728739027708774,1.9958626436790696,0.671,1.5688179469196657,1.638373725190733,0.8623319294846706,0.6190698532144022,1.4411243515621204
2018,Tyler Johnson,0.0,0.000000,0.000000,0.000000,-0.6675098079860686,-0.7187016383278398,-0.49074901674466,-0.6780815391986582,0.537,-1.129413720481717,-1.1706634792023585,-1.1065208079599438,-0.9393038416471208,-1.046711371134593
2018,Nikola Jokić,0.0,0.125160,0.040170,0.045613,1.3852622896915197,1.750996351443888,1.4824750858535098,1.855128739317084,0.561,0.3153087471032754,0.2949211491766459,0.3560555112846272,0.3593409040708151,0.0455091900493296
2018,DeAndre Jordan,0.0,0.018459,0.000940,0.000000,0.9747078701560024,-0.0744325975178238,1.0497505019504023,-0.0799624456602191,0.512,-1.0656759645588494,-0.8653333482900659,0.1310437698623853,-0.3549137060740497,-1.7748584119238748
2018,Kyle Kuzma,0.0,0.000000,0.000000,0.000000,-0.7938342447662281,-0.7723907250620078,-0.836928683867146,-0.8188154435606438,0.427,-0.1945933002796626,-0.0714750079181054,-0.318979712982098,-0.6795748925035336,0.0455091900493296
2018,Courtney Lee,0.0,0.000000,0.000000,0.000000,-0.7622531355711882,-0.6650125515936718,-0.7503837670865245,-0.6780815391986582,0.354,-1.0656759645588494,-1.0485314268374413,-0.8815090665377022,-0.9393038416471208,-1.046711371134593
2018,Kevin Love,0.0,0.000000,0.001540,0.000000,0.0272745943048075,-0.0207435107836557,1.032441518594278,0.5885236000592128,0.61,0.1240954793346738,-0.3157391126479392,-0.712750260471021,0.684002090500299,-0.2882248703124244
2018,Kyle Lowry,0.0,0.056619,0.017440,0.032094,1.2273567437163206,1.214105484102208,1.1882223687993971,1.2570096457786448,0.72,-0.1733473816387074,-0.6210692435602317,-1.387785484737746,-0.0302525196445657,-0.3792432504110848
2018,Lauri Markkanen,0.0,0.000000,0.000000,0.000000,-0.9517397907414272,-0.7187016383278398,-0.8023107171548974,-0.6428980631081618,0.329,-0.385806568048265,-0.4378711650128563,-0.6564973251154606,-0.5497104179317399,-0.1972064902137644
2018,Wesley Matthews,0.0,0.000000,0.000000,0.000000,-1.172807555106706,-0.8797688985303438,-1.1484903842773837,-0.8891823957416367,0.293,-0.9169545340721592,-1.0485314268374413,-1.387785484737746,-1.0691683162189145,-0.6826378507399522
2018,CJ McCollum,0.0,0.051455,0.002560,0.000000,0.0904368126948869,0.08663466268468,-0.3003501998272928,-0.1503293978412119,0.598,0.9314403876909924,1.210911541913523,0.7498260587735502,-0.2250492315022559,1.592821651726554
2018,Khris Middleton,0.0,0.000000,0.000380,0.000000,0.1851801402800066,-0.3965671179228318,-0.2484232497589198,-0.5725311109271689,0.537,0.655243445358568,0.6002512800889385,0.5248143173513083,0.6190698532144022,0.6522983907070645
2018,Donovan Mitchell,0.0,0.052702,0.000070,0.000000,-0.3516987160356704,-0.0207435107836557,-0.5253669834569087,-0.1503293978412119,0.585,0.7402271199223908,0.7834493586363138,0.3560555112846272,0.0346797176413311,1.168069211266139
2018,E'Twaun Moore,0.0,0.000000,0.000000,0.000000,-0.6043475895959889,-1.0408361587328478,-0.7676927504426488,-1.1354667283751116,0.585,-0.9594463713540706,-0.6210692435602317,-0.5439914544043396,-1.5236939772201918,-0.9860324510688196
2018,Jamal Murray,0.0,0.000000,0.000000,0.000000,-0.256955388450551,-0.6113234648595038,-0.3868951166079143,-0.6780815391986582,0.561,-0.0671177884339285,-0.193607060283022,-0.3752326483376584,-0.0951847569304625,-0.0758486500822173
2018,Chris Paul,0.0,0.000000,0.182680,0.100177,1.2273567437163206,1.053038223899704,2.4171601870842223,1.9254956914980763,0.793,0.3365546657442315,0.0506570444468116,-0.4314855836932189,0.3593409040708151,0.1365275701479901
2018,Elfrid Payton,0.0,0.000000,0.000000,0.000000,-1.1096453367166264,-0.7723907250620078,-0.8715466505793947,-0.6428980631081618,0.5,-0.9169545340721592,-0.6210692435602317,0.074790834506825,-0.8094393670753273,-0.8343351509043859
2018,Otto Porter Jr.,0.0,0.051686,0.000010,0.000000,0.5641534506204844,0.62352553002636,0.6170259180472951,0.6588905522402057,0.524,-0.4920361612530439,-0.2546730864654808,-0.318979712982098,-1.0042360789330176,-0.5612800106084052
2018,Taurean Prince,0.0,0.000000,0.000000,0.000000,-1.3622942102769449,-0.8797688985303438,-1.5119790347559936,-0.9595493479226296,0.293,-0.6195116730987784,-0.6821352697426906,-0.9377620018932626,-0.6795748925035336,-0.4399221704768581
2018,J.J. Redick,0.0,0.016592,0.000000,0.000271,0.0904368126948869,-0.2891889444544959,0.4266271011299277,-0.1855128739317083,0.634,0.0178658861298949,-0.2546730864654808,-0.8815090665377022,-0.0951847569304625,-0.2275459502466511
2018,Josh Richardson,0.0,0.000000,0.000000,0.000000,-0.2885364976455907,-0.2354998577203278,-0.5080580001007844,-0.326246778293694,0.537,-0.8744626967902475,-0.8042673221076071,-0.6564973251154606,-0.9393038416471208,-0.7433167708057256
2018,Austin Rivers,0.0,0.000000,0.000000,0.000000,-1.2359697734967856,-0.98714707199868,-1.2004173343457565,-0.994732824013126,0.512,-0.4070524866892207,-0.376805138830398,-0.6564973251154606,-0.8094393670753273,-0.0455091900493307
2018,Ricky Rubio,0.0,0.005792,0.000000,0.000000,-0.3201176068406307,-0.3428780311886638,-0.2311142664027955,-0.326246778293694,0.585,-0.831970859508336,-1.0485314268374413,-0.7690031958265813,-0.0302525196445657,-0.8039956908714994
2018,Dario Šarić,0.0,0.000000,0.000000,0.000271,0.0904368126948869,-0.1818107709861599,0.201610317500312,-0.1151459217507155,0.634,-0.5132820798939995,-0.6210692435602317,-0.7690031958265813,-0.4198459433599465,-0.5916194706412918
2018,Dennis Schröder,0.0,0.000000,0.000040,0.000000,-1.172807555106706,-0.8260798117961758,-1.1484903842773837,-0.7836319674701474,0.293,0.506522014871877,0.7834493586363138,0.9748378001957916,0.2944086667849182,1.137729751233253
2018,Ben Simmons,0.0,0.152037,0.012630,0.016197,0.9115456517659224,1.214105484102208,0.6343349014034194,1.01072531314517,0.634,-0.2583310562025301,0.2949211491766459,1.1998495416180337,-0.3549137060740497,-0.318564330345311
2018,Jonathon Simmons,0.0,0.000000,0.000000,0.000000,-1.3938753194719846,-1.470348852606192,-1.3908161512631236,-1.6632188697325578,0.305,-0.6620035103806898,-0.6821352697426906,-0.2627267776265377,-0.1601169942163591,-0.7129773107728389
2018,Dennis Smith Jr.,0.0,0.000000,0.000000,0.000000,-2.2149841585430203,-1.3092815924036878,-2.46397311934283,-1.416934537099083,0.293,-0.385806568048265,-0.193607060283022,-0.1502209069154168,-0.6795748925035336,0.4399221704768575
2018,Jayson Tatum,0.0,0.017157,0.000170,0.000703,0.2483423586700861,-0.1281216842519918,0.2362282842125607,-0.1503293978412119,0.671,-0.6620035103806898,-0.7432012959251488,-0.4877385190487791,-0.1601169942163591,-0.8950140709701593
2018,Jeff Teague,0.0,0.000000,0.000000,0.000000,-0.4464420436207898,-0.4502562046569999,-0.4215130833201627,-0.4317972065651832,0.573,-0.5982657544578227,-0.6821352697426906,-0.3752326483376584,-0.0302525196445657,-0.6219589306741784
2018,Klay Thompson,0.0,0.000000,0.000230,0.007706,-0.4464420436207898,-0.6650125515936718,-0.542675966813033,-0.7132650152891546,0.707,0.6339975267176119,1.0277134633661482,0.074790834506825,-1.199032790790708,0.8646746109372715
2018,Karl-Anthony Towns,0.0,0.137439,0.122540,0.146298,2.4274388931278343,1.5899290912413842,1.811345769619872,1.2218261696881485,0.573,0.9101944690500372,0.9666474371836892,0.9748378001957916,0.8138665650720928,0.2882248703124238
2018,Myles Turner,0.0,0.010130,0.000000,0.000000,-0.5096042620108695,-0.7723907250620078,-0.0580244328415526,-0.6428980631081618,0.585,-0.9169545340721592,-0.9263993744725244,-0.4314855836932189,-0.2899814687881528,-1.0770508311674796
2018,Kemba Walker,0.0,0.111396,0.000830,0.000000,0.7220589965956835,1.053038223899704,0.4266271011299277,0.8348079326926878,0.439,1.0801618181776833,0.7223833324538556,-0.0377150362042958,1.008663276929783,1.1073902912003657
2018,T.J. Warren,0.0,0.012606,0.021590,0.000000,-0.9201586815463874,-0.8260798117961758,-0.836928683867146,-0.8188154435606438,0.256,0.5490138521537892,1.1498455157310647,1.818631830529198,0.0346797176413311,0.9253535310030448
2018,Andrew Wiggins,0.0,0.000000,0.000000,0.000000,-1.330713101081905,-1.3629706791378555,-1.5812149681804908,-1.416934537099083,0.573,0.1453413979756291,0.417053201541563,0.5810672527068685,-0.2899814687881528,0.7736562308386116
2018,Lou Williams,0.0,0.058378,0.000400,0.000000,0.1220179218899269,0.301391009621352,-0.0060974827731796,0.2366888391542485,0.512,1.186391411382462,0.7223833324538556,0.2435496405735062,1.657985649788751,1.0770508311674785
2018,Thaddeus Young,0.0,0.000000,0.000000,0.000000,-0.256955388450551,-0.4502562046569999,-0.4215130833201627,-0.5021641587461761,0.585,-1.1081678018407608,-0.6210692435602317,-0.0377150362042958,-1.4587617399342954,-0.8039956908714994
2017,Russell Westbrook,0.879,0.342708,0.300920,0.340834,1.9232313599145416,3.297606318918998,1.567574780010648,2.937522966622402,0.573,2.5609277948938596,2.1740086993735104,1.6190697918869588,2.851403125019645,2.7430717350441265
2017,James Harden,0.746,0.274840,0.386830,0.494770,2.501237099753277,2.6629766987333503,1.9285816978945176,2.156757461072526,0.671,2.100183569240753,1.0879465666902404,0.1203533882858063,3.062833301737337,1.383546326848933
2017,Kawhi Leonard,0.495,0.168761,0.318390,0.350639,2.075338133556314,2.223617730912517,2.2552070045513517,2.384480733524574,0.744,1.4367118843002795,1.2594300613244405,0.984997467286471,1.529964520534069,1.0636579955088876
2017,LeBron James,0.33,0.211899,0.152640,0.140426,1.8623886504578329,2.028347078547703,1.5160023631700952,1.798906604362167,0.622,1.6025798055353977,2.0025252047393103,1.964927423487225,0.7371013578427235,1.1969448002339065
2017,Isaiah Thomas,0.08,0.127230,0.113070,0.072773,1.7407032315444149,1.4913527845444627,1.739482836145824,1.5061195397809637,0.646,2.063324031188504,1.4880747208367082,0.5238539584861166,2.3228276832254147,1.5168331315739518
2017,Stephen Curry,0.051,0.130962,0.246420,0.248341,1.7711245862727691,1.637805773818074,1.653528808078236,1.5711833319101205,0.817,1.3998523462480317,1.2022688964463737,-0.2831471819145034,0.367098548586762,1.2236021611789107
2017,Giannis Antetokounmpo,0.007,0.228276,0.090820,0.181101,1.7102818768160604,2.028347078547703,1.3269035014214017,1.7013109161684326,0.512,0.9575378896210488,1.0307854018121727,1.561426853286914,1.3185343438163772,0.5305107766088117
2017,John Wall,0.007,0.154412,0.002720,0.009876,0.6151131065952993,1.1008114798148336,0.2782643589968284,0.8554816184894011,0.598,0.994397427673298,1.0879465666902404,1.3308550988867371,1.054246622919262,1.250259522123914
2017,Anthony Davis,0.002,0.172594,0.058670,0.039037,1.2843829106190976,1.3937174583620555,1.069041417218638,1.245864371264339,0.415,1.897456109953386,2.2311698642515783,2.7719285638878444,1.8471097856106076,1.7567493800789866
2017,Kevin Durant,0.002,0.089469,0.202870,0.187877,1.5885964579026424,1.5401704476356666,2.4958782831405983,2.221821253201683,0.817,1.362992808195783,1.4309135559586414,1.2155692216866485,1.054246622919262,0.7437696641688423
2017,DeMar DeRozan,0.001,0.099435,0.025800,0.014513,0.675955816052008,0.3685465334467791,0.5705080544266278,0.3024393853915725,0.622,1.7684477267705163,1.888202874983176,2.541356809487668,2.1113975065077226,1.9166935457490089
2017,Steven Adams,0.0,0.000000,0.000000,0.000000,-0.0845780521568539,-0.7054420545597008,-0.0483609476600056,-0.7385812886749281,0.573,-1.180315317409364,-0.969855368920168,-0.1102183661143705,-0.7429098791811216,-1.4687912942664727
2017,LaMarcus Aldridge,0.0,0.042208,0.017390,0.010995,0.1283714309416275,-0.412536076012479,0.2782643589968284,-0.4132623280291466,0.744,-0.0745291758419088,0.2876902583973036,0.984997467286471,-0.161476893207468,0.2372798062137701
2017,Ryan Anderson,0.0,0.000000,0.000660,0.002635,-0.4800556636254621,-0.8030773807421082,-0.2718414206357343,-0.8036450808040843,0.671,-0.7564306298085063,-1.084177698676302,-1.8395065241157,-0.8486249675399676,-0.8023572706413779
2017,Carmelo Anthony,0.0,0.001309,0.000000,0.000000,-0.6321624372672344,-0.412536076012479,-0.7531839778142271,-0.4457942240937247,0.378,0.8653890444904276,0.973624236934106,0.6967827742862495,0.367098548586762,1.3568889659039296
2017,Trevor Ariza,0.0,0.000000,0.000740,0.002635,-0.2366848257986263,-0.2172654236476644,-0.4953218936114631,-0.3481985358999903,0.671,-1.1065962413048671,-1.3128223581885696,-1.8395065241157,-1.165770232616506,-0.9889587972564042
2017,Harrison Barnes,0.0,0.000000,0.000000,0.000000,-0.6625837919955891,-0.8518950438333117,-0.9422828395629204,-0.933772665062397,0.402,0.2756364356544517,0.6878184125437715,0.984997467286471,-0.161476893207468,0.6637975813338307
2017,Will Barton,0.0,0.000000,0.000000,0.000000,-1.0580614034641973,-0.7542597176509045,-0.6844207553601567,-0.6084537044166155,0.488,-0.7380008607823821,-0.8555330391640341,-0.8019336293149023,-0.5314797024634295,-0.6957278268613626
2017,Nicolas Batum,0.0,0.000000,0.000000,0.000000,-0.6625837919955891,-0.3149007498300717,-0.8391380058818149,-0.4132623280291466,0.439,-0.4799840944166425,-0.7412107094079007,-0.8595765679149467,-0.108619349028045,-0.269210051741302
2017,Bradley Beal,0.0,0.054563,0.000840,0.001043,0.5238490424102357,0.4661818596291864,0.3298367758373812,0.4000350735853069,0.598,0.994397427673298,1.0879465666902404,0.2932822040859397,0.1556683718690702,0.9303711907838688
2017,Eric Bledsoe,0.0,0.014217,0.000670,0.000000,-0.4496343088971077,0.2709112072643719,-0.2546506150222169,0.4976307617790415,0.293,0.6258020471508129,0.2305290935192364,0.177996326885851,1.3185343438163772,0.5305107766088117
2017,Devin Booker,0.0,0.000000,0.000000,0.000000,-1.4535390149328054,-1.1936186854717372,-1.6814874809441769,-1.2916235217727563,0.293,0.8100997374120554,0.8021407422999054,0.5814968970861613,0.6842438136633006,1.2236021611789107
2017,Jimmy Butler,0.0,0.182589,0.118660,0.097619,2.1361808430130234,1.979529415456499,1.7738644473728589,1.7013109161684326,0.5,1.1418355798822917,0.6306572476657049,0.8120686514863382,2.269970139045992,0.7437696641688423
2017,Kentavious Caldwell-Pope,0.0,0.000000,0.000000,0.000000,-0.6930051467239434,-0.7054420545597008,-0.8047563946547799,-0.7385812886749281,0.451,-0.7195710917562577,-0.8555330391640341,-1.147791260915168,-0.7429098791811216,-0.402496856466321
2017,Wilson Chandler,0.0,0.000000,0.000000,0.000000,-0.9972186940074884,-0.9983480331069228,-0.959473645176438,-0.9988364571915532,0.488,-0.3694054802598971,-0.1695990606272318,-0.2255042433144592,-0.7429098791811216,-0.135923247016283
2017,Jordan Clarkson,0.0,0.000000,0.000000,0.000000,-1.6969098527596411,-1.3888893378365517,-1.8705863426928704,-1.4868148981602252,0.317,-0.5537031705211396,-0.3410825552614324,-0.2831471819145034,-0.9543400558988137,-0.1625806079612867
2017,Darren Collison,0.0,0.000000,0.000000,0.000000,-0.8755332750940704,-0.949530370015719,-0.7188023665871919,-0.9663045611269748,0.39,-0.8301497059130034,-0.7983718742859675,-0.5713618749147251,-0.6371947908222754,-0.8556719925313853
2017,Mike Conley,0.0,0.058083,0.020210,0.015546,0.9801693633355528,1.2472644690884445,1.309712695807884,1.538651435845542,0.524,0.5152234329940671,0.1733679286411698,-0.3984330591145921,0.6313862694838773,0.2372798062137701
2017,DeMarcus Cousins,0.0,0.143621,0.041050,0.026317,0.2500568498550453,1.4425351214532594,0.2782643589968284,1.538651435845542,0.5,1.7131584196921434,1.4880747208367082,1.3308550988867371,2.0056824181488766,1.650119936298971
2017,Robert Covington,0.0,0.000000,0.000000,0.000000,-1.118904112920906,-0.7054420545597008,-1.0626184788575437,-0.6084537044166155,0.341,-0.885439012991376,-1.1413388635543686,-1.493648892515434,-0.6900523350016985,-0.74904254875137
2017,Allen Crabbe,0.0,0.000000,0.000000,0.000000,-0.7842692109090068,-1.0471656961981264,-0.7531839778142271,-1.0964321453852877,0.5,-1.2908939315661097,-1.4843058528227702,-1.6089347697155223,-1.1129126884370828,-1.4687912942664727
2017,Jae Crowder,0.0,0.000000,0.000000,0.000271,-0.0237353427001448,-0.412536076012479,0.0719746916346176,-0.3807304319645684,0.646,-0.7011413227301334,-1.027016533798235,-1.4360059539153898,-0.5314797024634295,-0.9889587972564042
2017,Seth Curry,0.0,0.000000,0.000000,0.000000,-0.6625837919955891,-0.412536076012479,-0.3921770599303575,-0.283134743770834,0.402,-0.9038687820175,-0.9126942040421012,-1.147791260915168,-1.165770232616506,-0.9889587972564042
2017,Gorgui Dieng,0.0,0.000000,0.000000,0.000000,-0.3279488899836896,-0.6078067283772935,-0.5125126992249808,-0.7060493926103499,0.378,-1.419902314748979,-1.3699835230666364,-0.5713618749147251,-0.9014825117193908,-1.4954486552114763
2017,Goran Dragić,0.0,0.049597,0.000080,0.000000,0.2196354951266909,0.1732758810819646,0.2438827477697932,0.17231180113326,0.5,0.4783638949418187,0.516334917909571,0.4662110198860725,0.367098548586762,0.4505386937738007
2017,Andre Drummond,0.0,0.001688,0.000000,0.000000,-0.0237353427001448,-0.3637184129212754,0.0032114691805471,-0.3481985358999903,0.451,-0.7564306298085063,-0.2267602255052985,0.5814968970861613,-0.9014825117193908,-0.6690704659163589
2017,Evan Fournier,0.0,0.000000,0.000000,0.000000,-1.2101681771059696,-1.0471656961981264,-1.268908146219755,-1.0964321453852877,0.354,-0.0929589448680333,-0.2267602255052985,-0.4560759977146367,-0.0557618048486221,-0.0026364422912641
2017,Danilo Gallinari,0.0,0.020755,0.000000,0.000000,0.0066860120282094,-0.3149007498300717,0.3642183870644164,-0.2180709516416777,0.488,0.0913387453932092,-0.6268883796517668,-0.9172195065149912,1.1071041670986848,-0.482468939301332
2017,Marc Gasol,0.0,0.093624,0.001800,0.000000,0.2804782045833999,1.0031761536324264,0.209501136542758,1.018141098812292,0.524,0.3309257427328246,0.4591737530315042,0.5238539584861166,0.208525916048493,0.5305107766088117
2017,Paul George,0.0,0.061627,0.000460,0.000000,0.0979500762132728,0.4173641965379828,-0.117124170114076,0.3349712814561507,0.512,1.1049760418300432,1.0879465666902404,0.4662110198860725,0.5785287253044544,1.143630078343899
2017,Rudy Gobert,0.0,0.057453,0.126340,0.072351,2.2882876166547956,0.9055408274500194,2.0145357259621055,0.7578859302956666,0.622,-0.6827115537040093,-0.7412107094079007,0.1203533882858063,0.208525916048493,-1.6020780989914911
2017,Aaron Gordon,0.0,0.000000,0.000000,0.000000,-0.9363759845507792,-0.949530370015719,-0.959473645176438,-0.9988364571915532,0.354,-0.9222985510436248,-0.8555330391640341,-0.5137189363146808,-0.7429098791811216,-0.7756999096963737
2017,Eric Gordon,0.0,0.000000,0.000460,0.002635,-0.9059546298224248,-0.7054420545597008,-0.9250920339494028,-0.7060493926103499,0.671,-0.2772566351292758,-0.5125660498956329,-1.5512918311154782,-0.7429098791811216,-0.0559511641812714
2017,Marcin Gortat,0.0,0.000000,0.000000,0.000000,0.0066860120282094,-0.8518950438333117,-0.0999333645005584,-0.933772665062397,0.598,-1.272464162539985,-0.9126942040421012,-0.0525754275143264,-1.1129126884370828,-1.4687912942664727
2017,Draymond Green,0.0,0.058016,0.005890,0.000000,0.432584978225172,0.8567231643588155,0.4673632207455221,0.9205454106185574,0.817,-1.383042776696731,-1.5986281825789035,-1.3783630153153454,-0.7429098791811216,-1.3621618504864574
2017,Blake Griffin,0.0,0.052053,0.000760,0.000271,0.2804782045833999,0.4661818596291864,0.7939885274023561,0.8554816184894011,0.622,0.7179508922814342,0.8593019071779726,1.3308550988867371,0.9485315345604158,0.5838254984988196
2017,Maurice Harkless,0.0,0.000000,0.000000,0.000000,-0.7842692109090068,-0.8518950438333117,-0.7188023665871919,-0.8687088729332406,0.5,-1.419902314748979,-1.3128223581885696,-0.9748624451150352,-1.271485320975352,-1.4954486552114763
2017,Tobias Harris,0.0,0.005694,0.000020,0.000000,0.0066860120282094,-0.1196300974652572,-0.0827425588870408,-0.1530071595125214,0.451,-0.2956864041553997,-0.1124378957491646,0.0050675110857181,-0.5843372466428526,-0.1892379689062904
2017,Gordon Hayward,0.0,0.098938,0.001840,0.009104,1.1018547822489708,0.9543584905412228,1.1378046396727084,0.9530773066831354,0.622,0.7732401993598064,0.6306572476657049,0.2932822040859397,0.8428164462015696,0.5571681375538159
2017,Jrue Holiday,0.0,0.000000,0.000000,0.000000,-0.9059546298224248,-0.3637184129212754,-0.8391380058818149,-0.2506028477062558,0.415,-0.4246947873382696,-0.2267602255052985,-0.1678613047144151,-0.8486249675399676,-0.1092658860712788
2017,Al Horford,0.0,0.016663,0.004500,0.000271,-0.1454207616135629,0.2220935441731683,0.0891654972481352,0.4325669696498851,0.646,-0.6827115537040093,-0.4554048850175662,-0.340790120514548,-0.9543400558988137,-0.5091263002463358
2017,Dwight Howard,0.0,0.030741,0.000000,0.000000,0.4630063329535269,-0.3149007498300717,0.8283701386293914,-0.2180709516416777,0.524,-0.7748603988346305,-0.6840495445298336,0.177996326885851,-0.161476893207468,-1.4421339333214684
2017,Serge Ibaka,0.0,0.000000,0.000000,0.000000,-0.5104770183538168,-0.6566243914684973,-0.5468943104520158,-0.6409856004811936,0.5,-0.5352734014950151,-0.2267602255052985,-0.2831471819145034,-1.0600551442576598,-0.3491821345763131
2017,Kyrie Irving,0.0,0.064549,0.004210,0.001502,0.6455344613236537,0.4173641965379828,0.6392712768806982,0.4325669696498851,0.622,1.3814225772219069,1.6595582154709092,1.1579262830866044,0.367098548586762,1.5968052144089635
2017,Tyler Johnson,0.0,0.000000,0.000000,0.000000,-0.2975275352553353,-0.3637184129212754,-0.0827425588870408,-0.2180709516416777,0.5,-0.7380008607823821,-0.8555330391640341,-0.744290690714858,-0.3729070699251602,-0.6424131049713547
2017,DeAndre Jordan,0.0,0.060194,0.118390,0.003821,1.5277537484459336,0.4661818596291864,1.5160023631700952,0.4000350735853069,0.622,-0.9222985510436248,-0.7412107094079007,0.1203533882858063,-0.4786221582840064,-1.7620222646615142
2017,Courtney Lee,0.0,0.000000,0.000000,0.000000,-0.7842692109090068,-0.9007127069245154,-0.8907104227223677,-0.9663045611269748,0.378,-1.272464162539985,-1.2556611933105024,-1.2054341995152127,-1.2186277767959288,-1.2288750457614384
2017,Damian Lillard,0.0,0.117050,0.005080,0.000000,1.1018547822489708,1.1008114798148336,0.8971333610834619,0.9530773066831354,0.5,1.7131584196921434,1.373752391080575,0.6391398356862054,1.6356796088929153,1.6234625753539675
2017,Brook Lopez,0.0,0.000000,0.000000,0.000000,-0.5713197278105254,-0.0708124343740536,-0.4781310879979455,0.0747161129395255,0.244,0.5152234329940671,0.5734960827876381,0.4085680812860279,0.2613834602279161,0.503853415663808
2017,Robin Lopez,0.0,0.000000,0.000000,0.000000,-0.7538478561806525,-1.2912540116541449,-0.7359931722007095,-1.389219209966491,0.5,-1.3461832386444823,-0.969855368920168,-0.1102183661143705,-1.324342865154775,-1.0955882410364195
2017,Kevin Love,0.0,0.000659,0.000010,0.000271,-0.1149994068852082,-0.3149007498300717,0.518935637586075,0.0096523208103693,0.622,0.2387768976022033,-0.1124378957491646,-0.6290048135147696,0.4728136369456082,0.2106224452687664
2017,Kyle Lowry,0.0,0.053733,0.034530,0.012657,1.010590718063907,1.0031761536324264,1.4300483351025073,1.310928163393495,0.622,0.8653890444904276,0.402012588153437,-0.5713618749147251,0.8428164462015696,0.423881332828797
2017,Wesley Matthews,0.0,0.000000,0.000000,0.000000,-1.118904112920906,-0.8518950438333117,-1.2517173406062372,-0.933772665062397,0.402,-0.7748603988346305,-1.027016533798235,-1.5512918311154782,-0.7429098791811216,-0.5624410221363436
2017,CJ McCollum,0.0,0.047286,0.003360,0.000000,0.2500568498550453,0.1244582179907609,-0.031170142046488,-0.0228795752542088,0.5,0.9759676586471734,1.316591226202507,0.8120686514863382,-0.002904260669199,1.143630078343899
2017,Paul Millsap,0.0,0.017398,0.000060,0.000000,-0.1149994068852082,-0.0708124343740536,-0.0139793364329704,0.0096523208103693,0.524,0.0729089763670853,-0.1124378957491646,0.1203533882858063,0.5785287253044544,0.1039930014887511
2017,Marcus Morris,0.0,0.000000,0.000000,0.000000,-0.8755332750940704,-0.949530370015719,-1.0454276732440262,-1.0313683532561313,0.451,-0.6827115537040093,-0.6268883796517668,-0.6290048135147696,-0.8486249675399676,-0.269210051741302
2017,Markieff Morris,0.0,0.000000,0.000050,0.000000,-0.8146905656373615,-1.09598335928933,-0.8563288114953325,-1.1614959375144438,0.598,-0.6827115537040093,-0.6268883796517668,-0.2831471819145034,-0.5314797024634295,-0.5357836611913399
2017,Victor Oladipo,0.0,0.000000,0.000000,0.000000,-0.8451119203657159,-0.8518950438333117,-0.8219472002682973,-0.8361769768686624,0.573,-0.3325459422076484,-0.1695990606272318,-0.340790120514548,-0.9014825117193908,0.0506782795987437
2017,Chris Paul,0.0,0.000000,0.020060,0.000000,1.1626974917056796,1.2960821321796483,2.2552070045513517,2.156757461072526,0.622,0.0729089763670853,-0.1695990606272318,-0.4560759977146367,0.208525916048493,-0.2158953298512941
