season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2003,Keith Van Horn,0.0,0.032219,0.000000,0.000000,-0.206508240615662,-0.546569094522207,0.1003810503471495,-0.4966386855401569,0.585,-0.1895934691613608,-0.0024572527950874,0.0143836923837991,-0.5622050448194095,-0.233258417699211
2003,Gary Payton,0.0,0.088601,0.000480,0.000000,0.5858090907260599,0.8201228876426808,0.1601014220726689,0.6027330725268688,0.5,0.7462062677727762,1.2101970015800072,1.3101146479577148,-0.238782314017546,1.1696085588898877
2003,Elton Brand,0.0,0.024778,0.000130,0.000000,0.1287029380289125,0.3139406720260558,0.4188896995499193,0.5634697954530464,0.329,0.351090823289474,0.6327425947347237,1.141106262448074,0.2786940552654352,0.1824058716605217
2003,Jason Terry,0.0,0.040379,0.000060,0.000000,0.0677554510026264,0.2633224504643933,-0.2380343894307937,0.0923104705671782,0.427,0.0807486770640563,-0.1179481341641441,-0.7179859781579793,-0.1740977678571733,0.0784897993205884
2003,Alvin Williams,0.0,0.000000,0.000000,0.000000,-0.5112456757470937,-0.4453326513988819,-0.5366362480583907,-0.4573754084663345,0.293,-0.7510733113218435,-0.637657100324899,-0.4363053356419106,-0.6915741371401549,-0.5709856528039943
2003,Richard Hamilton,0.0,0.023222,0.000640,0.002472,0.0372817074894831,-0.4453326513988819,0.0804742597719763,-0.4573754084663345,0.61,0.6006374198052439,0.4595062726811388,0.7467533629255776,1.2489622476710256,0.4941540886803212
2003,Stephen Jackson,0.0,0.002256,0.000270,0.006516,-0.7245618803390957,-0.3947144298372195,-0.5167294574832177,-0.2610590230972229,0.732,-1.0422110072569082,-0.9841297444320686,-1.1123388776804757,-1.1443659602627636,-0.9346919059937606
2002,Tim Duncan,0.757,0.294349,0.802520,0.811896,3.471837373626639,3.073453822852018,2.763332917417387,2.557868232209637,0.707,1.921824550851847,1.8079126314740184,2.2782363263259566,2.54178245697669,1.1630429228579702
2002,Kobe Bryant,0.078,0.182938,0.266890,0.240359,1.8194122632788556,1.4785128166143515,1.5392564475786152,1.242310531770242,0.707,1.8556550335883135,1.8679564451470605,2.1073686018515096,2.0448163964812474,1.6183130143714517
2002,Gary Payton,0.043,0.191713,0.053750,0.026274,1.7870117709190954,1.8772480681737684,1.2015801800368848,1.4615701485101409,0.549,1.1719033551984717,1.6277811904548911,1.5947654284281692,0.0569521544994775,1.4040682654239305
2002,Allen Iverson,0.023,0.094951,0.221530,0.307820,-0.0598162935872501,1.079777565054935,-0.0013915230805288,1.3300143784662015,0.524,3.2231583903679986,2.8887012775887775,2.563015867116701,3.3227291234695286,3.7071993166097785
2002,Paul Pierce,0.017,0.255446,0.137640,0.112594,1.8842132479983769,2.2759833197331845,1.2859992469223174,1.81238553529398,0.598,2.0541635853789137,1.3876059357627224,0.4556472652651911,2.1868066994799453,1.484410046279251
2002,Michael Olowokandi,0.0,0.000000,0.000000,0.000000,-1.777042388654554,-1.7683313746551832,-2.0485538950522684,-2.0027317959802655,0.476,-1.2543122777977438,-0.8940589838128811,-0.2847795407907445,-1.220960572488803,-0.7651598176697164
2002,Shareef Abdur-Rahim,0.0,0.063550,0.000170,0.000277,0.0373851834920311,0.1114205255534948,-0.2124391902941101,-0.0293952453211733,0.402,0.9733948034078718,0.9072554263783849,1.253029979479276,1.5478503359858051,0.7613340185813688
2002,Doug Christie,0.0,0.026126,0.000020,0.006516,0.4909920765286772,0.2823070619361021,0.46291334478935,0.2775682181146854,0.744,-1.0558037260071442,-1.254321865851134,-1.253029979479276,-0.5110090574953138,-1.3007716900385182
2002,Shane Battier,0.0,0.000000,0.000000,0.000000,-0.7402266331422197,-0.4012390835943263,-1.0988393925911522,-0.5556183254969314,0.28,-0.5264475878988791,-0.5938399154476701,-0.7404268060559357,-0.5110090574953138,-0.4437926942484351
2002,Richard Hamilton,0.0,0.019419,0.000000,0.000277,-0.9994305720203032,-1.1417474079189571,-0.8244774252134963,-1.1695452523686491,0.451,0.7087167343537394,0.7271239853592584,1.082162255004829,1.1218794269897114,0.8684563930551288
2002,Eric Snow,0.0,0.000000,0.000000,0.000000,-0.5134231866238965,-0.7430121563595405,-0.1491248901300359,-0.643322172192891,0.524,-1.0337472202526334,-1.0741904248320076,-0.4556472652651911,-0.1560332999985691,-1.0061851602356773
2002,Wesley Person,0.0,0.016690,0.000000,0.000000,-0.0598162935872501,0.0544583467592926,-0.1491248901300359,0.0144566780268064,0.354,-0.372052047617302,-0.1735332197363746,-0.6265149897396377,-1.3629508754875008,-0.4973538814853155
2002,Larry Hughes,0.0,0.000000,0.000000,0.000000,-1.5178384497764708,-0.7999743351537429,-1.4576204268542403,-0.643322172192891,0.256,-0.9896342087436112,-0.9541027974859232,-0.4556472652651911,-0.4400139059959648,-0.7651598176697164
2002,Jalen Rose,0.0,0.043487,0.000170,0.000000,-0.4486222019043756,-0.4012390835943263,-0.8244774252134963,-0.643322172192891,0.5,0.7969427573717832,1.0273430537244694,0.9112945305303828,0.1279473059988265,0.9755787675288896
2002,Michael Finley,0.0,0.029735,0.032160,0.018128,-0.254219247745813,-0.2873147260059215,-0.339067790622259,-0.2925067854090523,0.695,0.841055768880806,1.1474306810705532,1.02520634684668,-0.1560332999985691,1.0291399547657698
2002,Brad Miller,0.0,0.021135,0.001000,0.000000,0.3937905994493962,-0.0594660108291121,1.0538468129873777,0.2337162947667055,0.5,-0.7028996339349677,-0.8940589838128811,-0.2847795407907445,0.4829230634955711,-1.166868721946318
2001,Michael Finley,0.001,0.081082,0.001530,0.011580,0.2551737661023555,0.3008888578750959,-0.2948102439924603,-0.0216067613763744,0.646,0.8479598058696295,1.198592657368583,1.0558623822165836,-0.2802890580569854,1.1625538863656917
2001,Gary Payton,0.0,0.123606,0.007660,0.000324,0.986743372841182,1.0869683593687425,0.5397611914834799,0.8025368511224784,0.537,1.1605393460089912,1.459411108483018,1.2100829818072991,-0.0769271599558573,1.4546968394571176
2001,Shareef Abdur-Rahim,0.0,0.038838,0.000020,0.000277,0.2551737661023555,0.1436729575763667,-0.1523224379355923,-0.0608516953048911,0.28,0.6525975932825286,0.5726283746939396,0.901641782625868,1.3466061267520402,0.407851257546176
2001,Jalen Rose,0.0,0.007623,0.000020,0.000000,-0.1265147243700756,-0.0659482428219388,-0.2948102439924603,-0.0608516953048911,0.5,0.6525975932825286,0.7812831355854877,0.7988280495653911,0.3297966362463991,0.773029948910458
2001,Darrell Armstrong,0.0,0.000000,0.000000,0.000000,0.3187885145144271,0.4056994580742488,0.3565625836960783,0.5278223136228607,0.524,-0.2460685846181351,-0.4706454297638002,-1.0004122789929557,-0.415863656791071,-0.176434648636675
2001,Aaron Williams,0.0,0.000000,0.000000,0.000000,-0.7944695826968299,-1.376080745311349,-0.5390750543756622,-1.3951794488744624,0.317,-1.3596331963646102,-1.461755543998653,-1.0004122789929557,-0.3480763574240282,-1.5154231836390415
2001,David Wesley,0.0,0.000000,0.000000,0.000000,-0.0310926017519679,-0.4851906436185502,-0.3355210457229937,-0.6102807703041264,0.561,0.0079022917450957,-0.0011722177578171,-0.1779024145091398,-0.1447144593229001,0.2374345349095109
2001,Glen Rice,0.0,0.000000,0.000000,0.000000,-0.6354327116666503,-0.7472171441164324,-0.2133886405313929,-0.5710358363756095,0.585,-1.0079812137078286,-1.044446022215557,-1.1546328785836713,-0.9581620517274128,-1.0041730157290474
2001,Lorenzen Wright,0.0,0.000000,0.000000,0.000000,-1.4306170668175482,-1.4284860454109256,-1.149737080333667,-1.4736693167314958,0.305,-0.929836328672988,-0.6793001906553484,-0.2293092810393786,-0.8903747523603699,-0.6633395704557175
2000,Alonzo Mourning,0.303,0.121128,0.096540,0.123031,1.8736284241689205,1.382043860107092,2.0256857228892766,1.5072202296205068,0.634,1.186168966410977,1.269455693048917,1.6118543842880932,1.3444888972311326,0.4112508373603972
2000,Gary Payton,0.149,0.287673,0.129670,0.152277,2.174675230768863,2.5789925603784125,1.4381254866851625,1.930209178859087,0.549,1.7608861978888228,1.747890670128061,0.8905810065069415,0.2999717791305155,1.9761957336370848
2000,Michael Finley,0.001,0.110050,0.001620,0.018586,0.4888131138091852,0.6534663903767228,-0.0971125498481689,0.2767069227446379,0.488,1.3930671697430017,1.747890670128061,1.389924114201585,-0.1476784143411771,1.887613947055385
2000,Reggie Miller,0.001,0.075878,0.002400,0.012820,1.0306973656890812,0.6534663903767228,0.8126581384678792,0.5074281677838635,0.683,0.3585761530828787,-0.2256536103234107,-0.9403437217067506,0.8968387037594392,-0.2088216687114975
2000,Bob Sura,0.0,0.000000,0.000000,0.000000,-0.534746028630619,-0.1271523271915298,-0.2297874418942594,0.1228927593851542,0.39,-0.6299374850590167,-0.7638929595374482,-1.2177565593148858,-0.7445453389701012,-0.7107851260077938
2000,Kendall Gill,0.0,0.000000,0.000000,0.000000,-0.89600219655055,-0.5955235577324814,-0.8173476780983738,-0.5308174348926511,0.378,-0.7908583098728139,-0.584479843132769,-0.2745529114472261,-0.7445453389701012,-0.297403455293197
2000,Lindsey Hunter,0.0,0.000000,0.000000,0.000000,-0.3240132640106596,-0.1791935750294133,-0.4951372259864401,-0.2616426490135548,0.512,-0.8828130669092693,-0.943306075942128,-1.550651964444648,-1.490628994756256,-0.7993669125894927
2000,Cedric Ceballos,0.0,0.015662,0.000000,0.000000,-0.8056881545705673,-0.959812292597666,-0.4761836699798558,-0.9153528432913602,0.488,0.0137458141961711,0.1929769946208409,0.2247901962474169,-0.2968951454984083,0.2636145263908984
2000,Derek Anderson,0.0,0.000000,0.000000,0.000000,-1.0164209191905271,-0.6475648055703649,-0.8742083461181269,-0.569270975732522,0.183,0.082711881973512,-0.1658492381885173,-0.2190703439255992,0.5984052414449776,-0.0611853577419987
2000,Shareef Abdur-Rahim,0.0,0.072342,0.001030,0.000277,0.6393365171091565,0.5493838947009557,0.2440514582703491,0.3151604635845089,0.268,0.8643273167833833,0.6116075995650926,0.8350984389853147,1.4937056283883636,0.5884144105237956
2000,Jamal Mashburn,0.0,0.009793,0.000650,0.000000,-0.0831758187307054,-0.2832760707051803,-0.1918803298810907,-0.3385497306932966,0.634,0.2206440175281954,0.3723901110255201,-0.0526226413607182,-0.7445453389701012,0.4703053617481965
2000,Keith Van Horn,0.0,0.000000,0.000000,0.000000,-0.3541179446706537,-0.5955235577324814,-0.4382765579666871,-0.6461780574122639,0.378,0.6114517349331305,0.4919988552953063,0.2802727637690442,0.5984052414449776,0.6179416727176953
2000,Nick Anderson,0.0,0.000000,0.000000,0.000000,-1.1669443224904985,-0.751647301246132,-1.044790350177386,-0.6461780574122639,0.537,-1.319598162832432,-1.122719192346807,-1.6616170994879025,-2.1621042849637955,-0.7993669125894927
2000,Glenn Robinson,0.0,0.017050,0.001570,0.000662,-0.5648507092906134,-0.4393998142188309,-0.7415334540720364,-0.4923638940527802,0.512,1.002259452338066,1.3890644373187029,1.1679938441150766,-0.4461118766556394,1.29706870317739
2000,Malik Sealy,0.0,0.000000,0.000000,0.000000,-0.3541179446706537,-0.6996060534082484,-0.153973217867922,-0.6461780574122639,0.61,-1.2046547165368628,-1.0031104480770208,-0.5519657490553612,-0.893762070127332,-1.2127485833040894
2000,Othella Harrington,0.0,0.000000,0.000000,0.000000,-1.1067349611705095,-1.7404310101659186,-1.2343259102432291,-1.8766913642881329,0.268,-0.7908583098728139,-0.6442842152676624,-0.1635877764039724,-0.3715035110770238,-1.035585010140691
2000,Isaiah Rider,0.0,0.000000,0.000070,0.000000,-1.5282004904104292,-1.063894788273433,-1.5565363623551631,-1.069167006650844,0.341,0.6344404241922448,0.7910207159697717,0.6686507364204332,0.0015383168160535,1.2675414409834898
2000,Sam Cassell,0.0,0.052324,0.000330,0.000277,0.759755239749133,0.3932601511873053,0.6231225784020357,0.3151604635845089,0.512,0.473519599378448,0.3125857388906272,0.5576856013771795,1.0460554349166704,0.2340872641969988
2000,Antoine Walker,0.0,0.042266,0.000130,0.000000,-0.504641347970625,-0.1271523271915298,-0.7415334540720364,-0.2616426490135548,0.427,0.9103046953016108,1.0302382045093443,0.8905810065069415,0.2999717791305155,1.4151777519529884
1998,Karl Malone,0.726,0.279609,0.707490,0.758557,3.109100075014736,2.798212538327137,2.5888825209333417,2.4457867203623183,0.756,2.7605691560060666,2.4440424770828653,2.593059454050146,3.318366542564192,1.7537700622197767
1998,Gary Payton,0.372,0.200841,0.125670,0.187064,1.8720576048497224,1.9995382154610837,1.2840403445681072,1.552571118636372,0.744,0.8373430558946588,0.7727880480054135,0.0685231288274725,0.0873834075160742,0.8935923293823079
1998,Tim Hardaway,0.061,0.160205,0.080550,0.046616,1.6183053032774113,1.885441883623076,1.1894865636720755,1.5931718278057334,0.671,0.7633728212749891,0.6390876936792178,-0.1719089021461157,-0.0594794622588399,1.025927365203457
1998,Glen Rice,0.006,0.026231,0.003000,0.012301,0.85704839856048,0.1169487401339576,0.2628595108909672,-0.152658666476798,0.622,1.6017021469645776,1.1738891109840024,0.489279183031251,1.4091492354903044,1.323681195801042
1998,John Stockton,0.004,0.000000,0.067910,0.057859,0.444700908505475,0.8015267311620036,1.586612443435408,1.755574664483178,0.756,-0.9379425749774096,-1.1658670897244303,-1.0134210105536736,-0.2063423320337545,-1.620773351219524
1998,Reggie Miller,0.002,0.120659,0.029860,0.027610,1.713462416367028,1.4861047221900492,1.586612443435408,1.4307689911282884,0.707,0.9113132905143284,0.3048368078637274,-0.5926649563498948,1.0419920610530182,0.1326658734107012
1998,Kendall Gill,0.0,0.005892,0.000000,0.000000,-0.2213988831218403,0.0599005742149537,-0.3422846868436346,0.0503448793700078,0.524,-0.5927481467522852,-0.4973653180934495,-0.2921249176329098,-0.3532052018086691,-0.2974229930080334
1998,Rick Fox,0.0,0.000000,0.000000,0.002541,-0.4117131093010734,-0.624677416813092,-0.5503030048149038,-0.7210685948478548,0.744,-0.9379425749774096,-1.032166735398234,-1.1336370260404678,-0.8672252460208695,-1.157600725845502
1998,Hubert Davis,0.0,0.000000,0.000000,0.000000,-1.014374825535311,-1.252207241922134,-1.0230719092950613,-1.3300792323882726,0.244,-1.1598532788364184,-1.0990169125613325,-1.3139610492706586,-1.5281081600079844,-1.1245169668902149
1998,Isaac Austin,0.0,0.000000,0.000000,0.000000,-0.9509367501422334,-1.0240145782461187,-0.8528751036822046,-1.0458742682027444,0.5,-0.568091401879062,-0.4973653180934495,-0.0516928866593216,-0.1329108971462972,-0.5620930646503317
1998,Bobby Phills,0.0,0.000000,0.000000,0.000000,-1.0778129009283888,-0.8528700804891073,-0.7772320789653794,-0.7210685948478548,0.622,-1.3324504929489804,-1.2995674440506264,-1.1937450337838649,-1.1609509855706983,-1.3230195206219384
1998,Corliss Williamson,0.0,0.000000,0.000000,0.000000,-0.6971844485699227,-0.624677416813092,-0.871785859861411,-0.6804678856784937,0.329,0.4674918827963111,0.7727880480054135,1.090359260465221,0.1608148424035315,0.496587221918861
1998,Derrick Coleman,0.0,0.000000,0.000000,0.000277,-0.6971844485699227,-0.5105810849750843,-0.4179277115604596,-0.3150615031542428,0.378,0.4428351379230885,0.0374360992113349,0.188739144314266,1.3357178006028467,0.5958384987847225
1998,Mookie Blaylock,0.0,0.047952,0.000160,0.000000,-0.316555996211457,0.5733340674859883,-0.4368384677396659,0.5375533894023422,0.61,-0.6420616364987317,-0.4305151409303516,-0.7729889795800856,-1.38124529023307,0.1657496323659884
1998,John Wallace,0.0,0.000000,0.000000,0.000000,-1.617036541769549,-1.5944962374361569,-1.7227698879256943,-1.7360863240818845,0.195,-0.4448076775129461,-0.1631144322779591,0.2488471520576634,-0.5000680715835834,-0.3305067519633205
1998,Bison Dele,0.0,0.000000,0.000000,0.000000,0.0957914938435479,-0.5105810849750843,0.073751949098904,-0.5180650490010489,0.451,0.0976407096979635,0.5722375165161194,0.91003523723503,-0.5734995064710406,0.1326658734107012
1998,Steve Smith,0.0,0.071477,0.002350,0.002472,1.142519737829329,0.8015267311620036,0.9247359771631878,0.6999562260797869,0.61,1.059253759753668,0.5053873393530216,0.0685231288274725,1.482580670377761,0.7281735346058716
1998,Tyrone Corbin,0.0,0.000000,0.000150,0.000000,-0.3482750339079957,-0.624677416813092,-0.4557492239188723,-0.6804678856784937,0.61,-1.381763982695427,-1.1658670897244303,-1.0735290182970707,-1.4546767251205273,-1.1245169668902149
1998,LaPhonso Ellis,0.0,0.000000,0.000040,0.000000,-1.6487555794660878,-1.3092554078411378,-1.836234425000932,-1.370679941557634,0.134,-0.3708374428932764,-0.3636649637672532,-0.4123409331197039,-0.4266366366961261,0.1326658734107012
1998,Luc Longley,0.0,0.038433,0.000330,0.002541,-1.014374825535311,-0.9669664123271148,-0.4935707362772849,-0.8834714315252996,0.756,-1.0858830442167486,-0.764766026745842,-0.2921249176329098,-1.0140881157957842,-0.7936793773373423
1998,Wesley Person,0.0,0.139158,0.023650,0.006719,1.1742387755258683,1.4290565562710456,0.6221638782958867,1.0247618994346763,0.573,-0.2722104634003841,-0.3636649637672532,-1.3740690570140557,-1.2343824204581555,-0.3966742698738953
1998,Dennis Scott,0.0,0.000000,0.000000,0.000000,-1.3315652025006997,-0.9669664123271148,-1.3634655205207746,-0.964672849864022,0.5,-1.1845100237096415,-1.2327172668875286,-1.6746090957310409,-1.4546767251205273,-0.8929306542032043
1998,Nick Anderson,0.0,0.000000,0.000870,0.002765,-0.4117131093010734,0.4021895697289767,0.5086993412206487,1.4307689911282884,0.5,-0.1242699941610447,-0.0294140779517628,-0.4123409331197039,-0.7937938111334122,0.0334145965448392
1998,Billy Owens,0.0,0.000000,0.000000,0.000000,-0.9192177124456946,-0.6817255827320958,-0.8906966160406172,-0.6398671765091324,0.329,-1.307793748075757,-1.0990169125613325,-0.7729889795800856,-1.307813855345613,-1.1906844848007891
1997,Michael Jordan,0.832,0.302875,0.919460,0.935411,3.1900912244376243,3.0460756615333566,2.9609163207344364,2.8062912168824856,0.841,3.259902625231821,3.5327791019707724,2.861832197008035,1.8940654238708792,3.22089384548299
1997,Grant Hill,0.327,0.255122,0.222240,0.218327,2.1531364152100534,2.7532018228897797,1.867007626750844,2.546535335650387,0.659,1.2434777621015551,1.2017645648241684,1.5744015900960444,1.6829370164940605,0.8277678525464102
1997,Hakeem Olajuwon,0.083,0.114096,0.069610,0.044293,0.6117171041960976,0.751897258825337,0.609012628669712,0.8024601330920166,0.695,1.6861076101057595,2.2301533312123767,2.5107147587593106,0.9087995227790604,1.6685959041187222
1997,Steve Smith,0.001,0.045251,0.000240,0.004201,0.6117171041960976,0.1661495815381831,0.609012628669712,0.1345164384951935,0.683,0.9238006496540748,0.5161720538986965,-0.0056268820232169,0.9791756585713328,0.8924469334365883
1997,Tom Gugliotta,0.001,0.072450,0.000080,0.000277,-0.060902231519083,0.2637741944193754,-0.3208097612163421,0.1345164384951935,0.488,1.0467533852107982,0.8589683093614324,1.1647645788058654,1.7533131522863337,1.0864841761071216
1997,Rony Seikaly,0.0,0.016018,0.000180,0.000110,-0.0328764258642839,-0.8589088537143363,0.0802900932443087,-0.9045070864331978,0.549,0.235265330536423,0.1048165473434135,0.6966079944742326,1.1199279301558784,-0.2717765225866123
1997,Michael Finley,0.0,0.000000,0.000000,0.000000,-0.8456247898534607,-0.3707857893083747,-0.9771549776064978,-0.3849953239690021,0.5,-0.3303172530245051,-0.2379797081193223,-0.2982247472304876,-0.5690993288586675,-0.0777392799160789
1997,Danny Ferry,0.0,0.000000,0.000000,0.000000,-0.3691860937218744,-0.6636596279519518,-0.3390415727827354,-0.6447512052010999,0.512,-1.412301325923672,-1.26636847450753,-1.2930574889352078,-1.6247413657427587,-1.1126045741589243
1997,Sam Cassell,0.0,0.000000,0.000000,0.000000,-0.8456247898534607,-0.2731611764271824,-0.229650703384376,0.3200563536609778,0.5,-0.1090023290224028,-0.3750982103044168,-0.4737834663548498,0.2050381648563328,-0.1100788203611677
1997,David Wesley,0.0,0.000000,0.000000,0.000000,-0.2290570654478783,-0.2243488699865863,-0.4302006306147013,-0.2736713748695316,0.183,0.1123125949796995,0.1048165473434135,-0.1226660281061253,-0.1468425141050309,0.0192793414191874
1997,Nick Van Exel,0.0,0.001966,0.000020,0.001537,0.0792267967549129,-0.0290996442242016,-0.0473325877204439,-0.0881314597037474,0.683,-0.2565456116904709,-0.3750982103044168,-1.0589791967693911,-0.7802277362354856,0.1486375031995431
1997,Bryon Russell,0.0,0.008862,0.000070,0.002541,0.1352784080645114,0.0685249686569907,0.3537672667402072,0.2087324045615071,0.78,-1.3631202317009825,-1.609164729970266,-1.5856553541424785,-0.7802277362354856,-1.7593953830607023
1997,Detlef Schrempf,0.0,0.017810,0.001220,0.001830,0.3034332419933065,0.2637741944193754,0.973648859997576,0.7282441670257028,0.695,0.1123125949796995,-0.1694204570267754,-0.0641464550646709,0.6272949796099692,-0.4011346843669681
1997,Glenn Robinson,0.0,0.051311,0.000190,0.000000,-0.6214183446150671,-0.1267242571053938,-0.8859959197745318,-0.2365633918363748,0.402,1.1697061207675217,1.6131200713794518,1.51588201705459,0.2754143006486056,1.571577282783455
1997,Wesley Person,0.0,0.000000,0.000040,0.000000,-0.481289316341071,-0.0290996442242016,-0.229650703384376,0.2087324045615071,0.488,-0.6991754596946756,-0.6493352146746059,-1.1760183428522994,-1.4839890941582132,-0.5951719270375014
1997,Avery Johnson,0.0,0.000000,0.000010,0.000000,-0.9857538181274568,-0.8589088537143363,-0.995386789172891,-0.9045070864331978,0.244,-1.4368918730350164,-1.1978092234149833,-0.4737834663548498,-0.991356143612304,-1.3389813572745466
1997,Allan Houston,0.0,0.000000,0.000000,0.001537,-0.6214183446150671,-0.8589088537143363,-0.667214180977813,-0.9045070864331978,0.695,-0.3794983472471944,-0.4436574613969637,-0.8249009046035746,-0.7098516004432128,-0.1424183608062571
1997,Mario Elie,0.0,0.012814,0.000470,0.001537,0.5556654928864994,0.0197126622163945,0.7001716865016782,0.0603004724288798,0.695,-1.1418053076988803,-1.609164729970266,-1.6441749271839323,-0.357970921481849,-1.82407446395088
1997,Lindsey Hunter,0.0,0.000000,0.000000,0.000000,-0.1449796484834805,-0.2243488699865863,-0.3572733843491283,-0.3107793579026884,0.659,-0.5270416299152629,-0.6493352146746059,-1.1174987698108452,-0.9209800078200312,-0.1424183608062571
1997,Latrell Sprewell,0.0,0.140884,0.001640,0.000000,0.3314590476481056,0.8007095652659332,-0.1020280224196233,0.5055962688267619,0.366,1.932013081219207,1.4074423181018096,0.7551275675156864,2.105193831247697,1.6039168232285446
1996,Anfernee Hardaway,0.319,0.227572,0.313670,0.340237,2.3160134420249188,2.404155222779214,2.1106323603958046,2.2322660212979653,0.732,1.4065100622243372,1.15017968627654,0.8885666503971809,1.6034781086260066,0.7520710516670108
1996,Hakeem Olajuwon,0.211,0.187519,0.194300,0.147806,0.8953386103973068,1.3626439349326231,0.8888574258940983,1.361650728959428,0.585,2.6687281046423417,3.259052407883253,3.2920933015631655,1.6753650474934236,2.7708864679065406
1996,Scottie Pippen,0.2,0.159016,0.190300,0.173274,1.681243836404071,1.8833995788559184,1.722767301823834,1.8915904721220156,0.878,0.8482213126932963,0.9460952293468584,0.2437180366697218,-0.1936953630594307,1.0885402877069326
1996,Alonzo Mourning,0.005,0.133906,0.016100,0.005641,0.9557928585516736,0.9981149841863162,1.1215764610372805,1.0966808573781337,0.512,1.770611420614146,1.422292295516116,1.709283067868493,2.7536691305046856,0.9539525932909636
1996,Terrell Brandon,0.003,0.129534,0.098580,0.041639,1.8021523327128035,2.039626272032907,2.265778383824592,2.3458245376899485,0.573,0.8239478888006428,0.6059544677973884,0.3609632391656231,0.9564956588192488,0.6847772044590261
1996,Dell Curry,0.0,0.001041,0.000000,0.000000,-0.4951090971531214,0.0086792607320546,-0.3135242556790097,0.1882127262422684,0.5,-0.3411764580467465,-0.3464396645411269,-0.9287339882892952,-0.9844516906010228,-0.223689732848762
1996,Vlade Divac,0.0,0.014979,0.000010,0.000000,-0.1928378563812891,-0.0954718680526042,-0.022625461750032,0.0368013710529575,0.646,-0.7295512403292095,-0.482495969160915,0.12647283417382,-0.5531300573965181,-0.7956874341166291
1996,George McCloud,0.0,0.000000,0.000030,0.000000,-0.2835192286128388,0.0607548251243842,-0.4298837732506007,0.0368013710529575,0.317,0.7268541932300265,0.5379263154874947,-0.8701113870413444,-0.6250169962639356,1.2231279821229006
1996,Robert Horry,0.0,0.000000,0.000010,0.000000,-0.5555633453074876,0.2690570826937024,-0.6044230496079874,0.377476920228907,0.585,-0.948012055363095,-1.1627774922598548,-1.6322052032647052,-1.1282255683358575,-0.7620405105126365
1996,Detlef Schrempf,0.0,0.056685,0.017170,0.025442,0.4419317492395584,0.1128303895167138,1.1409697139658788,0.4531825978235624,0.78,0.2899325631622563,-0.1423552076114451,-0.2252627733138853,1.0283825976866665,-0.2909835800567467
1996,Rod Strickland,0.0,0.041081,0.001020,0.000277,0.109433384390543,0.4773593402630207,0.3070598380361429,0.6802996306075288,0.537,0.6783073454447188,0.7420107724171765,0.8885666503971809,0.6689479033495788,0.9203056696869716
1996,Olden Polynice,0.0,0.000000,0.000000,0.000000,-0.4346548489987549,-1.0849075915068656,-0.2941310027504112,-1.1366366316642016,0.476,-0.8994652075777873,-0.4144678168510212,0.1850954354217706,-1.2001125072032752,-0.8293343577206213
1996,Avery Johnson,0.0,0.035644,0.000120,0.002541,0.7139758659342076,0.3211326470860319,0.4040261026791351,0.1503598874449407,0.72,-0.6810043925439018,-0.4144678168510212,0.1850954354217706,-0.6250169962639356,-0.5938058924926757
1996,Sherman Douglas,0.0,0.000000,0.000000,0.000000,-1.0391973305424194,-0.928680898329877,-1.011681361108556,-0.9095195988802354,0.5,-1.1179260226116725,-1.0267211876400666,-0.6356209820495411,-0.8406778128661879,-1.3003912881765116
1996,Bryant Stith,0.0,0.000000,0.000000,0.000000,-0.464881973075938,-0.6683030763682293,-0.6044230496079874,-0.7202554048935969,0.427,-0.559637273080632,-0.8906648830202792,-0.5183757795536396,0.525174025614744,-0.4928651216806995
1996,Dale Ellis,0.0,0.000000,0.000000,0.000000,-0.1626107323041057,-0.3037741256219225,-0.1195917263930244,-0.2660213393256642,0.427,-0.2440827624761306,-0.1423552076114451,-0.694243583297492,-1.0563386294684405,-0.257336656452754
1996,Tyus Edney,0.0,0.000000,0.000000,0.000000,-1.0391973305424194,-1.1369831558991952,-1.0892543728229502,-1.1744894704615296,0.476,-1.2392931420749422,-1.4348901014994309,-1.0459791907851967,-0.4812431185291005,-1.0985097465525582
1996,Bryant Reeves,0.0,0.000000,0.000000,0.000000,-1.3414685713142516,-1.7098143642148202,-1.457726178466322,-1.8936934076107563,0.183,-0.6324575447585936,-0.482495969160915,0.12647283417382,-0.2655823019268482,-0.3919243508687228
1996,Chris Mills,0.0,0.000000,0.000000,0.000000,0.3210232529308257,-0.4079252544065816,0.0355542970357635,-0.5309912109069582,0.573,-0.1955359146908229,-0.1423552076114451,-0.1666401720659341,-0.3374692407942654,-0.1563958856407779
1996,Eddie Jones,0.0,0.000000,0.000460,0.000000,0.0187520121589934,0.3211326470860319,0.5785653790365218,0.7560053082021841,0.646,-0.7538246642218633,-0.7546085784004911,-0.8114887857933936,-0.9125647517336054,-0.9302751285325972
1996,Derrick McKey,0.0,0.007332,0.000010,0.000000,-0.3137463526900219,0.0607548251243842,-0.1583782322502215,0.2260655650395961,0.634,-1.020832327041057,-0.8906648830202792,-0.3425079758097866,-0.6250169962639356,-1.031215899344574
1996,Walt Williams,0.0,0.000000,0.000000,0.000000,-0.4951090971531214,0.0086792607320546,-0.1583782322502215,0.3017712426342516,0.5,-0.559637273080632,-0.6865804260905968,-0.9287339882892952,-0.6969039351313528,-0.4928651216806995
