season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2016,George Hill,PG,29,IND,74,73,34.1,-1.0922580815728673,-1.0300852843809662,0.441,1.7,4.2,0.408,-1.251731117562769,5.7,0.466,0.528,-0.9863741767990428,-0.9740579204399192,0.76,0.8,3.2,4.0,3.5,1.1,0.2,1.4,2.0,-0.9651847209738698,2524,13.2,0.555,0.425,0.203,2.5,10.3,6.5,15.5,1.6,0.5,11.1,15.8,3.4,2.8,-0.0116274563295476,-0.0544746214540084,0.1,0.7,-0.3086134178906266,-0.2889043512987397,0.0,1.71,1.62,0.549,,Analytics/3PT,0.0018321723,0.0018321722745895386,0.0018321722745895386,False
2016,Jrue Holiday,PG,25,NOP,65,23,28.2,0.180201870600834,0.3858258247133864,0.439,1.3,4.0,0.336,0.1651192747672855,10.4,0.478,0.485,-0.1487864078134583,-0.3046916873746667,0.843,0.4,2.6,3.0,6.0,1.4,0.3,2.6,2.3,0.0892790084581633,1831,19.7,0.529,0.277,0.231,1.6,10.5,5.9,37.3,2.4,1.0,14.0,28.9,2.2,1.2,-0.8213754407154682,-0.5188295006968134,2.7,-0.6,0.1731072964719836,-0.1866279933572151,0.0,-3.79,-3.55,0.366,,Analytics/3PT,0.0020614155,0.0020614154636859894,0.0020614154636859894,False
2016,Rodney Hood,SG,23,UTA,79,79,32.2,-0.5564854701313089,-0.2899499318998271,0.42,2.0,5.7,0.359,-1.0053223536792812,6.6,0.472,0.503,-0.5353653781144971,-0.7166093692609758,0.86,0.5,2.9,3.4,2.7,0.9,0.2,1.6,2.6,-0.4267351570085763,2541,14.1,0.542,0.462,0.206,1.8,10.5,6.1,14.4,1.5,0.5,10.5,21.5,3.4,2.5,-0.0694665980713991,-0.1505480447456231,0.7,0.0,-0.3086134178906266,-0.2889043512987397,0.0,1.8,1.86,0.488,,Analytics/3PT,0.0017062295,0.0017062295228242874,0.0017062295228242874,False
2016,Al Horford,C,29,ATL,82,82,32.1,0.3141450234612238,-0.1290509422300143,0.505,1.1,3.1,0.344,0.4115280386507735,9.7,0.557,0.547,-1.115233833566056,-1.1800167613830737,0.798,1.8,5.5,7.3,3.2,0.8,1.5,1.3,2.0,-0.2696873675186992,2631,19.4,0.565,0.244,0.123,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,4.9,4.5,0.9137988115400756,0.810186188170525,2.2,1.6,0.7580538781980102,0.8361355860580315,0.0,3.61,3.49,0.585,,Analytics/3PT,0.004089769,0.004089768975973129,0.004089768975973129,False
2016,Dwight Howard,C,30,HOU,71,71,32.1,-0.5564854701313089,-1.5127822533904045,0.62,0.0,0.1,0.0,0.2883236567090295,8.4,0.626,0.62,0.1733627341040741,1.4459584606421476,0.489,3.4,8.4,11.8,1.4,1.0,1.6,2.3,3.1,-0.6062183449970076,2280,18.9,0.604,0.01,0.79,11.4,29.1,20.2,7.0,1.5,4.1,17.0,18.4,3.5,3.1,0.104050827154155,0.2657701228513747,0.3,-0.2,-0.5150651526174596,-0.5445952461525514,0.0,0.2,0.34,0.5,,Analytics/3PT,0.0028221644,0.0028221644461154938,0.0028221644461154938,False
2016,Serge Ibaka,PF,26,OKC,78,78,32.1,-0.4895138937011142,-0.6761075071073781,0.479,0.8,2.4,0.326,-0.0812894891162024,8.8,0.52,0.513,-1.1796636619495624,-1.1800167613830737,0.752,1.8,5.0,6.8,0.8,0.5,1.9,1.4,2.7,-0.8530077284811003,2500,13.9,0.533,0.212,0.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,2.5,3.0,-0.2140644524260278,-0.2626337052525072,-0.6,0.0,-0.7559255097987647,-0.7491479620356006,0.0,7.28,7.09,0.671,,Analytics/3PT,0.0018557981,0.001855798065662384,0.001855798065662384,False
2016,Reggie Jackson,PG,25,DET,79,79,30.7,0.5150597527518083,0.8041631978548994,0.434,1.5,4.2,0.353,0.3499258476799012,11.5,0.464,0.482,0.4310820476381004,0.2102054149832198,0.864,0.7,2.5,3.2,6.2,0.7,0.1,2.8,2.4,0.5379869784292413,2424,19.6,0.535,0.268,0.271,2.5,9.1,5.7,36.3,1.2,0.3,13.8,29.1,4.9,1.9,0.1908095397669325,0.2337456484208363,3.4,-0.6,0.3795590311988166,0.2736156173796458,0.0,0.61,0.43,0.537,,Analytics/3PT,0.0025025848,0.002502584829926491,0.002502584829926491,False
2016,Joe Johnson,SF,34,TOT,81,81,33.4,-0.891343352282283,-0.837006496777191,0.439,1.5,3.9,0.383,-0.9437201627084092,6.7,0.471,0.509,-0.9863741767990428,-1.0770373409114964,0.831,0.6,3.0,3.6,3.9,0.8,0.0,2.0,1.8,-0.942749322475316,2703,12.0,0.538,0.364,0.165,2.0,10.2,6.1,18.0,1.1,0.1,14.7,17.9,1.9,0.8,-1.0238124368119483,-1.1753312265228482,-0.6,-1.3,-1.2032376017069026,-1.107115214830937,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0014524683,0.0014524683356285095,0.0014524683356285095,False
2016,DeAndre Jordan,C,27,LAC,77,77,33.7,-0.958314928712478,-2.124198414135693,0.703,0.0,0.0,0.0,-0.0812894891162024,6.6,0.704,0.703,0.3022223908710873,2.1153246937074,0.43,3.5,10.3,13.8,1.2,0.7,2.3,1.4,2.7,-0.8305723299825465,2598,20.6,0.628,0.002,1.219,11.4,32.7,22.2,5.3,1.0,5.4,12.1,15.4,6.0,5.5,1.521109799829516,1.4666879139965598,1.5,1.3,0.4139676536532886,0.4781683332626953,0.0,4.28,4.13,0.646,,Analytics/3PT,0.005366858,0.005366858094930649,0.005366858094930649,False
2016,Zach LaVine,SG,20,MIN,82,33,28.0,-0.4895138937011142,-0.4830287195036029,0.452,1.5,3.9,0.389,-0.5741070168831778,7.8,0.482,0.516,-0.6642250348815103,-0.7166093692609758,0.793,0.3,2.5,2.8,3.1,0.8,0.2,1.9,2.4,-0.5389121495013457,2294,14.3,0.548,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,1.9,0.7,-1.052732007682874,-1.0792578032312334,0.2,-1.6,-1.065603111889014,-1.0048388568894122,0.0,-3.54,-3.38,0.354,,Analytics/3PT,0.0015019644,0.0015019644051790237,0.0015019644051790237,False
2016,Brook Lopez,C,27,BRK,73,73,33.7,1.385690246344341,0.8363429957888624,0.511,0.0,0.2,0.143,2.0747871948643155,15.7,0.515,0.512,0.8176610179391393,0.8280819378126837,0.787,2.8,5.1,7.8,2.0,0.8,1.7,2.4,2.9,0.9418241514032114,2457,21.7,0.562,0.012,0.348,9.2,17.2,13.1,10.8,1.2,4.1,11.6,27.3,4.5,1.7,-0.0116274563295476,-0.0064379098082009,1.9,-0.5,-0.1021616831637936,-0.0843516354156903,0.0,-7.35,-7.11,0.256,,Analytics/3PT,0.0029106066,0.002910606563091278,0.002910606563091278,False
2016,Kevin Love,PF,27,CLE,77,77,31.5,-0.4895138937011142,-0.1612307401639773,0.419,2.1,5.7,0.36,-0.8821179717375375,7.0,0.467,0.499,0.2377925624875807,0.1072259945116424,0.822,1.9,8.0,9.9,2.4,0.8,0.5,1.8,2.1,-0.0902041795302679,2424,19.0,0.553,0.449,0.321,7.0,28.4,17.8,12.2,1.2,1.4,11.3,23.4,4.7,3.8,0.6535226737017441,0.762149476524718,3.0,0.3,0.5860107659256495,0.5293065122334575,0.0,5.99,5.44,0.695,,Analytics/3PT,0.0030220281,0.0030220281332731247,0.0030220281332731247,False
2016,Wesley Matthews,SF,29,DAL,78,78,33.9,-1.2262012344332571,-0.740467102975303,0.388,2.4,6.7,0.36,-1.806150836300617,4.2,0.432,0.498,-0.9219443484155364,-1.025547630675708,0.863,0.3,2.7,3.1,1.9,1.0,0.2,1.0,2.3,-0.8754431269796541,2644,10.9,0.532,0.615,0.171,1.1,8.8,4.9,8.9,1.5,0.5,7.8,17.2,1.9,1.8,-0.734616728102691,-0.8710987194327343,-0.9,-0.1,-0.8935599996166533,-0.8514243199771253,0.0,-0.3,-0.02,0.512,,Analytics/3PT,0.0014435854,0.001443585380911827,0.001443585380911827,False
2016,CJ McCollum,SG,24,POR,80,80,34.8,1.3187186699141464,1.5121187524020754,0.448,2.5,5.9,0.417,0.534732420592517,12.0,0.463,0.517,-0.4709355497309909,-0.56214023855361,0.827,0.6,2.7,3.2,4.3,1.2,0.3,2.5,2.3,0.986694948400319,2780,17.7,0.544,0.33,0.158,1.8,8.3,5.0,21.6,1.7,0.6,11.4,27.1,4.4,1.7,-0.0694665980713991,-0.2786459424677763,2.3,-1.0,-0.1021616831637936,0.0179247225258341,0.0,0.83,0.98,0.537,,Analytics/3PT,0.0019865986,0.0019865985959768295,0.0019865985959768295,False
2016,Khris Middleton,SG,24,MIL,79,79,36.1,0.2471734470310292,0.4180056226473489,0.444,1.8,4.6,0.396,-0.0812894891162024,9.9,0.466,0.507,0.3022223908710873,0.0042465740400652,0.888,0.6,3.3,3.8,4.2,1.7,0.2,2.3,2.6,0.4033745874379175,2852,16.8,0.56,0.316,0.273,1.8,10.2,6.0,18.9,2.3,0.6,12.3,23.0,4.3,1.8,-0.0405470272004735,-0.2946581796830455,1.2,-0.5,-0.3430220403450987,-0.1866279933572151,0.0,-4.18,-3.98,0.402,,Analytics/3PT,0.0017711911,0.0017711911350488663,0.0017711911350488663,False
2016,Paul Millsap,PF,30,ATL,81,81,32.7,0.1132302941706394,-0.0003317504941645,0.47,0.9,2.9,0.319,0.3499258476799012,10.3,0.512,0.505,0.4955118760216067,0.5706333866337404,0.757,2.4,6.6,9.0,3.3,1.8,1.7,2.4,2.9,0.1565852039538252,2647,21.3,0.556,0.218,0.383,8.4,21.5,15.1,16.4,2.7,4.1,13.3,24.3,4.1,6.0,1.1162358076365555,0.9863207975384856,1.5,2.7,0.895688368015899,0.938411943999556,0.0,3.61,3.49,0.585,,Analytics/3PT,0.005045075,0.005045074969530106,0.005045074969530106,False
2016,Greg Monroe,C,25,MIL,79,67,29.3,0.1132302941706394,-0.4186691236356775,0.522,0.0,0.0,0.0,0.904345566417749,11.9,0.522,0.522,-0.0843565794299518,0.0042465740400652,0.74,2.8,6.1,8.8,2.3,0.9,0.8,1.6,2.1,-0.2472519690201449,2314,21.8,0.562,0.001,0.327,10.9,23.4,17.2,13.2,1.6,2.5,10.7,23.5,5.0,2.4,0.3643269649924868,0.5379781555109499,2.7,-0.6,0.1731072964719836,0.0690629014965965,0.0,-4.18,-3.98,0.402,,Analytics/3PT,0.0028875675,0.0028875675052404404,0.0028875675052404404,False
2016,Marcus Morris,SF,26,DET,80,80,35.7,-0.623457046561504,-0.4508489215696399,0.434,1.4,3.7,0.362,-0.5741070168831778,8.1,0.467,0.491,-0.3420758929639778,-0.253201977138878,0.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,-0.5164767510027919,2856,12.7,0.531,0.315,0.287,3.3,12.4,7.7,11.0,1.2,0.6,11.6,18.4,2.9,2.5,-0.2429840232969534,-0.4868050262662751,-0.3,0.1,-0.618291019980876,-0.493457067181789,0.0,0.61,0.43,0.537,,Analytics/3PT,0.0017544944,0.00175449438393116,0.00175449438393116,False
2016,Emmanuel Mudiay,PG,19,DEN,68,66,30.4,-0.8243717758520884,0.0318480474397984,0.364,1.1,3.4,0.319,-0.5741070168831778,9.9,0.379,0.404,-0.5997952064980038,-0.4076711078462439,0.67,0.5,2.9,3.4,5.5,1.0,0.5,3.2,2.1,-0.8081369314839922,2068,9.9,0.437,0.256,0.231,1.7,10.9,6.2,29.0,1.6,1.4,17.9,25.7,-3.3,1.2,-2.411951838616383,-2.7285182364039544,-2.3,-1.9,-1.9946359181597624,-1.7719115414508473,0.0,-3.1,-2.81,0.402,,Analytics/3PT,0.0015633665,0.0015633665025234222,0.0015633665025234222,False
2016,Nerlens Noel,C,21,PHI,67,62,29.3,-0.958314928712478,-1.4162428595885166,0.521,0.0,0.0,0.5,-0.0812894891162024,8.7,0.521,0.522,-0.6642250348815103,-0.253201977138878,0.59,2.3,5.8,8.1,1.8,1.8,1.5,2.4,2.9,-1.1895387059594087,1965,16.2,0.544,0.003,0.387,8.2,22.2,15.0,10.5,2.9,3.9,18.7,18.8,0.3,2.8,-0.9370537241991712,-0.7590130589258505,-1.7,1.5,-0.618291019980876,-0.6980097830648384,0.0,-10.23,-9.92,0.122,,Analytics/3PT,0.0020080023,0.0020080022513866425,0.0020080022513866425,False
2016,Dirk Nowitzki,PF,37,DAL,75,75,31.5,0.3811165998914184,0.5145450164492368,0.448,1.7,4.6,0.368,0.1651192747672855,10.3,0.483,0.504,0.1733627341040741,-0.0987328464315119,0.893,0.7,5.8,6.5,1.8,0.7,0.7,1.1,2.1,0.4258099859364717,2364,19.0,0.555,0.308,0.252,2.4,20.3,11.4,10.1,1.1,1.8,6.4,25.5,4.2,2.6,0.1618899688960066,0.2657701228513747,2.4,0.1,0.3107417862898722,0.2224774384088836,0.0,-0.3,-0.02,0.512,,Analytics/3PT,0.0021439977,0.002143997699022293,0.002143997699022293,False
2016,Victor Oladipo,SG,23,ORL,72,52,33.0,-0.0876844351199449,0.0962076433077233,0.438,1.4,3.9,0.348,-0.1428916800870741,9.6,0.475,0.489,-0.1487864078134583,-0.253201977138878,0.83,0.7,4.1,4.8,3.9,1.6,0.8,2.1,2.4,-0.0902041795302679,2379,16.7,0.534,0.291,0.255,2.2,14.0,8.0,18.6,2.4,1.9,12.4,22.9,2.2,2.7,-0.3875818776515821,-0.3587071285441219,0.9,0.9,0.0354728066540949,0.0179247225258341,0.0,-1.62,-1.68,0.427,,Analytics/3PT,0.0019342005,0.0019342005252838135,0.0019342005252838135,False
2016,Jabari Parker,PF,20,MIL,76,72,31.7,-0.15465601155014,-0.4508489215696399,0.493,0.1,0.5,0.257,0.5963346115633893,11.4,0.502,0.498,-0.4709355497309909,-0.4591608180820326,0.768,1.6,3.6,5.2,1.7,0.9,0.4,1.5,2.0,-0.5164767510027919,2408,14.8,0.535,0.039,0.254,5.9,12.8,9.4,8.9,1.5,1.0,10.4,20.9,2.4,1.2,-0.7635362989736166,-0.7910375333563888,-0.4,-1.6,-1.2376462241613748,-1.1582533938016992,0.0,-4.18,-3.98,0.402,,Analytics/3PT,0.0017823186,0.001782318577170372,0.001782318577170372,False
2016,Chandler Parsons,SF,27,DAL,61,51,29.5,-0.5564854701313089,-0.8048266988432285,0.492,1.7,4.1,0.414,-0.7589135897957935,6.6,0.54,0.571,-0.9863741767990428,-0.8710784999683416,0.684,0.5,4.2,4.7,2.8,0.8,0.3,1.6,1.9,-0.6062183449970076,1799,16.2,0.589,0.386,0.209,1.8,15.6,8.7,16.0,1.3,1.0,11.8,20.5,2.6,1.6,-0.5610993028771366,-0.1185235703150847,1.8,0.2,0.1386986740175114,-0.2377661723279774,0.0,-0.3,-0.02,0.512,,Analytics/3PT,0.0018956251,0.0018956251442432404,0.0018956251442432404,False
2016,Elfrid Payton,PG,21,ORL,73,69,29.4,-1.0922580815728673,-1.0300852843809662,0.436,0.4,1.3,0.326,-0.5125048259123058,8.7,0.451,0.456,-0.9863741767990428,-0.6651196590251871,0.589,1.1,2.5,3.6,6.4,1.2,0.3,2.4,2.2,-1.2792802999536244,2145,13.9,0.478,0.126,0.26,3.9,9.6,6.7,32.8,2.1,0.8,17.9,20.4,0.5,1.7,-1.1684102911665768,-1.1433067520923097,-0.7,-0.6,-0.9623772445255976,-0.95370067791865,0.0,-1.62,-1.68,0.427,,Analytics/3PT,0.0017380025,0.001738002523779869,0.001738002523779869,False
2016,Otto Porter Jr.,SF,22,WAS,75,73,30.3,-1.0252865051426727,-1.1588044761168166,0.473,1.3,3.6,0.367,-0.9437201627084092,6.0,0.536,0.541,-1.115233833566056,-1.128527051147285,0.754,1.3,3.9,5.2,1.6,1.4,0.4,0.9,2.2,-1.0773617134666391,2276,14.5,0.564,0.372,0.176,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,3.0,2.7,-0.1851448815551022,-0.0384623842387392,0.3,0.8,-0.1709789280727379,-0.2377661723279774,0.0,-0.5,-0.49,0.5,,Analytics/3PT,0.0018924214,0.0018924213945865631,0.0018924213945865631,False
2016,Kristaps Porziņģis,PF,20,NYK,72,72,28.4,-0.5564854701313089,-0.2899499318998271,0.421,1.1,3.4,0.333,-0.3893004439705621,8.9,0.454,0.467,-0.1487864078134583,-0.3046916873746667,0.838,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,-0.4716059540056839,2047,17.7,0.518,0.274,0.271,7.1,20.7,14.0,7.9,1.3,5.0,10.9,24.6,1.5,2.9,-0.5321797320062107,-0.3106704168983146,0.6,0.3,-0.2397961729816823,-0.3911807092402644,0.0,-2.73,-2.73,0.39,,Analytics/3PT,0.0018399246,0.0018399246037006378,0.0018399246037006378,False
2016,Julius Randle,PF,21,LAL,81,60,28.2,-1.0922580815728673,-0.9335458905790782,0.429,0.1,0.4,0.278,-0.2660960620288181,9.9,0.436,0.435,-0.4065057213474843,-0.3046916873746667,0.715,2.1,8.1,10.2,1.8,0.7,0.4,1.8,3.0,-1.1446679089623006,2286,13.9,0.482,0.043,0.323,7.8,32.0,19.5,11.0,1.2,1.0,13.5,21.2,-0.3,1.9,-1.3419277163921317,-1.383490310321347,-1.9,-1.3,-1.650549693615041,-1.5162206465970358,0.0,-9.56,-8.92,0.207,,Analytics/3PT,0.0016322061,0.0016322061419487,0.0016322061419487,False
2016,Zach Randolph,PF,34,MEM,68,53,29.6,0.180201870600834,0.0318480474397984,0.475,0.1,0.4,0.231,0.9659477573886208,13.0,0.482,0.479,-0.3420758929639778,-0.3561813976104551,0.796,2.6,5.1,7.8,2.1,0.6,0.2,1.5,2.1,-0.2472519690201449,2016,18.3,0.519,0.029,0.238,9.7,20.7,15.0,12.9,1.1,0.6,9.5,24.6,2.8,1.5,-0.5610993028771366,-0.2946581796830455,1.4,-1.7,-0.6526996424353482,-0.6980097830648384,0.0,-2.24,-2.13,0.512,,Analytics/3PT,0.0020348504,0.0020348504185676575,0.0020348504185676575,False
2016,J.J. Redick,SG,31,LAC,75,75,28.0,-0.2885991644105298,-0.4830287195036029,0.48,2.7,5.6,0.475,-1.0669245446501532,6.1,0.484,0.593,-0.4065057213474843,-0.6136299487893985,0.888,0.1,1.7,1.9,1.4,0.6,0.1,1.0,1.8,-0.022897984034606,2097,17.5,0.632,0.478,0.233,0.5,6.6,3.6,8.6,1.0,0.2,7.4,22.6,5.3,1.4,0.1329703980250809,0.5219659182956807,3.3,-1.1,0.2075159189264558,-0.0332134564449279,0.0,4.28,4.13,0.646,,Analytics/3PT,0.001852151,0.0018521510064601898,0.0018521510064601898,False
2016,Rajon Rondo,PG,29,SAC,72,72,35.2,-0.7574001994218932,-0.740467102975303,0.454,0.9,2.4,0.365,-0.3893004439705621,8.5,0.479,0.494,-1.1796636619495624,-0.9225682102041304,0.58,1.1,5.0,6.0,11.7,2.0,0.1,3.9,2.4,-1.0100555179709774,2537,16.9,0.506,0.217,0.192,3.3,15.2,9.3,48.0,2.7,0.3,24.7,18.8,2.3,2.3,-0.4743405902643595,-0.5508539751273517,1.0,0.0,-0.2053875505272101,-0.1866279933572151,0.0,-2.48,-2.31,0.402,,Analytics/3PT,0.0019633453,0.0019633453339338303,0.0019633453339338303,False
2016,Derrick Rose,PG,27,CHI,66,66,31.8,0.5150597527518083,0.8685227937228248,0.427,0.7,2.3,0.293,0.8427433754468767,13.6,0.449,0.448,-0.5353653781144971,-0.6136299487893985,0.793,0.7,2.7,3.4,4.7,0.7,0.2,2.7,1.3,-0.0004625855360526,2097,13.5,0.479,0.143,0.171,2.4,8.8,5.6,25.5,1.1,0.5,13.4,27.3,-0.8,1.2,-1.68896256684324,-1.7998084779183443,-0.6,-1.9,-1.4096893364337355,-1.3116679307139862,0.0,-1.48,-1.46,0.512,,Analytics/3PT,0.0016633049,0.00166330486536026,0.00166330486536026,False
2016,Ricky Rubio,PG,25,MIN,76,76,30.6,-2.09683172802579,-1.770220636862105,0.374,0.8,2.5,0.326,-1.6213442633880006,5.2,0.396,0.427,0.3022223908710873,0.1072259945116424,0.847,0.5,3.8,4.3,8.7,2.1,0.1,2.5,2.6,-1.4138926909449476,2323,17.6,0.529,0.324,0.536,2.0,14.1,8.2,41.4,3.5,0.4,21.0,17.7,3.6,2.2,-0.1273057398132507,-0.0384623842387392,1.0,0.8,0.0698814291085671,0.0179247225258341,0.0,-3.54,-3.38,0.354,,Analytics/3PT,0.0024274848,0.002427484840154648,0.002427484840154648,False
2016,D'Angelo Russell,PG,19,LAL,80,48,28.2,-0.7574001994218932,-0.386489325701715,0.41,1.6,4.6,0.351,-0.8821179717375375,7.3,0.447,0.478,-0.7930846916485232,-0.7680990794967645,0.737,0.6,2.8,3.4,3.3,1.2,0.2,2.5,1.8,-0.718395337489777,2259,13.2,0.507,0.387,0.199,2.2,11.2,6.5,21.2,2.1,0.5,15.9,24.1,-0.7,0.7,-1.804640850326943,-1.9279063756404975,-0.7,-1.6,-1.3408720915247914,-1.2093915727724618,0.0,-9.56,-8.92,0.207,,Analytics/3PT,0.0015037097,0.0015037097036838531,0.0015037097036838531,False
2016,Ish Smith,PG,27,TOT,77,53,29.1,-0.5564854701313089,-0.1934105380979398,0.411,0.7,2.2,0.329,-0.2044938710579458,10.4,0.428,0.44,-0.9219443484155364,-0.8195887897325532,0.693,0.6,3.4,4.0,6.5,1.1,0.3,2.3,1.7,-0.8530077284811003,2239,14.9,0.465,0.176,0.182,2.0,13.3,7.5,38.3,1.9,0.8,14.4,23.9,0.0,1.3,-1.4286864290049086,-1.5115882080435,-0.3,-1.3,-1.1000117343434863,-1.0559770358601746,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0016551428,0.00165514275431633,0.00165514275431633,False
2016,J.R. Smith,SG,30,CLE,77,77,30.7,-0.958314928712478,-0.7082873050413406,0.415,2.6,6.6,0.4,-1.7445486453297443,4.4,0.438,0.535,-1.5662426322506011,-1.5404447330335942,0.634,0.6,2.3,2.8,1.7,1.1,0.3,0.8,2.6,-0.8978785254782079,2362,12.4,0.542,0.6,0.084,2.1,8.3,5.2,8.5,1.8,0.7,6.3,18.0,3.0,2.5,-0.2140644524260278,-0.1665602819608922,0.2,0.3,-0.3774306627995709,-0.3911807092402644,0.0,5.99,5.44,0.695,,Analytics/3PT,0.0017007962,0.0017007961869239807,0.0017007961869239807,False
2016,Jeff Teague,PG,27,ATL,79,78,28.5,-0.3555707408407245,-0.2255903360319022,0.439,1.4,3.5,0.4,-0.3893004439705621,9.0,0.454,0.495,0.1733627341040741,0.0042465740400652,0.837,0.4,2.3,2.7,5.9,1.2,0.3,2.8,2.1,-0.1575103750259297,2255,17.9,0.551,0.278,0.316,1.6,8.6,5.2,34.4,2.1,0.8,16.2,26.6,2.8,3.0,-0.0983861689423248,0.0576110390528756,1.5,-0.2,-0.1021616831637936,-0.1866279933572151,0.0,3.61,3.49,0.585,,Analytics/3PT,0.0019134022,0.0019134022295475006,0.0019134022295475006,False
2016,Isaiah Thomas,PG,26,BOS,82,79,32.2,0.7829460584725878,1.19032077306245,0.428,2.0,5.7,0.359,0.2883236567090295,11.2,0.462,0.488,1.784108443691737,1.3944687504063586,0.871,0.6,2.4,3.0,6.2,1.1,0.1,2.7,2.0,1.3007905273800733,2644,21.5,0.562,0.336,0.394,1.8,8.0,4.9,32.7,1.7,0.3,11.9,29.6,7.2,2.5,1.0005575241528526,0.8902473742468708,4.9,-0.6,0.930096990470371,0.9895501229703186,0.0,3.21,2.84,0.585,,Analytics/3PT,0.004154779,0.004154779016971588,0.004154779016971588,False
2016,Klay Thompson,SG,25,GSW,80,80,33.3,1.385690246344341,1.3190399647983009,0.47,3.5,8.1,0.425,-0.0196872981453301,9.2,0.51,0.569,-0.4065057213474843,-0.56214023855361,0.873,0.4,3.4,3.8,2.1,0.8,0.6,1.7,1.9,1.2783551288815198,2666,18.6,0.597,0.469,0.159,1.5,10.3,6.2,9.8,1.1,1.4,8.5,26.3,5.5,2.6,0.5089248193471154,0.3618435461429891,3.4,-1.6,0.0698814291085671,0.1202010804673589,0.0,10.76,10.38,0.89,,Analytics/3PT,0.0022467747,0.002246774733066559,0.002246774733066559,False
2016,Karl-Anthony Towns,C,20,MIN,82,82,32.0,1.0508323641933668,0.2892864309114986,0.542,0.4,1.1,0.341,1.58196966709734,13.0,0.559,0.555,-0.2132162361969646,-0.253201977138878,0.811,2.8,7.7,10.5,2.0,0.7,1.7,2.2,3.0,0.4258099859364717,2627,22.5,0.59,0.076,0.239,10.3,27.5,19.0,11.3,1.1,4.3,12.6,24.9,5.5,2.8,0.5956835319598928,0.4739292066498732,2.5,-0.4,0.2075159189264558,0.2224774384088836,0.0,-3.54,-3.38,0.354,,Analytics/3PT,0.0032388791,0.003238879144191742,0.003238879144191742,False
2016,Evan Turner,SG,27,BOS,81,12,28.0,-1.2262012344332571,-1.2553438699187038,0.456,0.2,1.0,0.241,-0.4509026349414338,8.3,0.482,0.469,-0.7930846916485232,-0.8710784999683416,0.827,0.6,4.3,4.9,4.4,1.0,0.3,2.1,1.7,-1.324151096950732,2271,13.6,0.513,0.11,0.238,2.3,16.5,9.3,23.9,1.7,1.0,16.9,18.8,1.0,3.0,-0.6478580154899138,-0.5828784495578898,-0.9,0.9,-0.5494737750719317,-0.5957334251233136,0.0,3.21,2.84,0.585,,Analytics/3PT,0.0018509459,0.0018509458750486374,0.0018509458750486374,False
2016,Nikola Vučević,C,25,ORL,65,60,31.3,1.4526618227745356,0.9328823895907504,0.51,0.0,0.1,0.222,2.1363893858351872,16.0,0.512,0.511,-0.8575145200320299,-0.8195887897325532,0.753,2.7,6.2,8.9,2.8,0.8,1.1,1.9,2.7,0.4033745874379175,2037,21.1,0.531,0.009,0.143,9.3,22.2,15.7,15.9,1.3,2.8,10.0,26.8,2.8,2.4,-0.3008231650388049,0.0095743274070682,1.9,0.0,0.1042900515630392,-0.1354898143864527,0.0,-1.62,-1.68,0.427,,Analytics/3PT,0.0028835088,0.002883508801460266,0.002883508801460266,False
2016,Dwyane Wade,SG,34,MIA,74,73,30.5,0.8499176349027824,0.9007025916567872,0.456,0.1,0.6,0.159,1.5203674761264685,15.4,0.468,0.459,0.8820908463226461,0.8280819378126837,0.793,1.1,3.0,4.1,4.6,1.1,0.6,2.7,1.6,0.5828577754263489,2258,20.3,0.517,0.037,0.343,4.3,10.7,7.6,27.4,1.8,1.4,13.0,31.6,2.4,2.6,-0.3875818776515821,-0.2626337052525072,2.3,-0.4,0.1042900515630392,-0.0332134564449279,0.0,1.65,1.5,0.585,,Analytics/3PT,0.0028616376,0.002861637622117996,0.002861637622117996,False
