season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
1988,Kevin Duckworth,C,23,POR,78,50,28.5,-0.537086841086437,-0.5990263485980899,0.496,0.0,0.0,,-0.4214713841720515,11.6,0.496,0.496,0.295627147865583,0.3848563405462455,0.77,2.9,4.5,7.4,0.8,0.4,0.4,2.3,3.6,-0.3686416298546067,2223,14.9,0.561,0.0,0.474,10.9,17.1,14.0,4.1,0.6,0.8,13.9,22.6,3.0,2.1,-0.5493672862741642,-0.2790074906286048,-0.8,-2.0,-1.5786139295802788,-1.3532498153164527,0.0,4.52,3.59,0.646,,Physical Play,0.0,0.0,0.0,False
1988,Joe Dumars,SG,24,DET,82,82,33.3,-0.694940321262379,-0.5720520704075116,0.472,0.0,0.2,0.211,-0.5824682172564065,11.5,0.477,0.474,-0.4309551065615444,-0.4917608795868697,0.815,0.8,1.7,2.4,4.7,1.1,0.2,2.1,1.9,-0.6906508298341302,2732,13.7,0.53,0.02,0.321,2.6,5.5,4.1,20.0,1.6,0.3,13.6,19.3,3.2,2.7,-0.3423175014275651,-0.4551473777833612,0.3,0.3,-0.3447547662301758,-0.3205667921223407,0.0,5.17,5.46,0.659,,Physical Play,0.0,0.0,0.0,False
1988,Dale Ellis,SG,27,SEA,75,73,37.2,1.77809753482738,1.7477358539822363,0.503,1.4,3.5,0.413,1.1884969466715003,16.8,0.521,0.538,0.1635212834242869,0.2817249028835261,0.767,2.2,2.3,4.5,2.6,1.0,0.1,2.3,2.9,1.6439158700174137,2790,19.3,0.572,0.171,0.26,6.6,7.2,6.9,11.4,1.3,0.2,9.2,26.8,7.4,1.6,0.574617260035945,0.5625497479996746,4.3,-1.8,0.3447547662301759,0.3365951317284579,0.0,2.06,1.29,0.537,,Physical Play,0.0,0.0,0.0,False
1988,Patrick Ewing,C,25,NYK,82,82,31.0,0.6205053468704718,0.1562534407381071,0.555,0.0,0.0,0.0,0.7591720584465529,14.4,0.556,0.555,0.295627147865583,0.5395534970403246,0.716,3.0,5.3,8.2,1.5,1.3,3.0,3.5,4.0,0.5168836700890819,2546,21.9,0.594,0.003,0.402,10.7,20.0,15.2,8.3,2.0,6.0,17.1,26.8,3.4,4.7,0.3084103938046033,0.542978649426924,1.9,2.4,0.9616843479052276,0.7121162310717712,0.0,-0.49,0.14,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Vern Fleming,PG,25,IND,80,80,34.2,-0.694940321262379,-0.8687691305038745,0.523,0.0,0.2,0.0,-0.5824682172564065,10.4,0.531,0.523,-0.6291139032234884,-0.6464580360809488,0.802,1.3,3.2,4.6,7.1,1.4,0.1,2.2,2.8,-0.7510275548302906,2733,17.5,0.573,0.015,0.335,4.3,10.3,7.3,29.3,2.1,0.2,15.3,17.7,5.6,2.8,0.3971460158817174,0.4255520579904197,1.9,0.9,0.4536246924081261,0.3835352691463719,0.0,-0.79,-0.18,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Sleepy Floyd,PG,27,TOT,77,73,32.6,-0.694940321262379,-0.3292835666923053,0.433,0.2,0.9,0.194,-0.6897994393126434,11.6,0.453,0.441,0.0974683512036389,-0.079235128935992,0.85,1.0,2.8,3.8,7.1,1.2,0.2,2.9,2.5,-0.5296462298443685,2514,15.4,0.513,0.074,0.365,3.3,9.3,6.3,30.5,1.8,0.3,16.5,21.6,2.2,2.1,-0.7859956118131346,-0.826998250665624,0.6,-0.4,-0.4899146678007762,-0.5083273417939975,0.0,0.0,0.0,0.5,,Physical Play,0.0,0.0,0.0,False
1988,Winston Garland,PG,23,GSW,67,62,31.7,-0.9054116281636352,-0.5990263485980899,0.439,0.2,0.6,0.333,-0.9044618834251168,11.0,0.444,0.447,-1.0914844287680237,-1.2652466620572655,0.879,1.0,2.4,3.4,6.4,1.7,0.1,2.5,2.8,-1.0529111798110935,2122,13.8,0.492,0.05,0.203,3.5,8.6,6.0,28.3,2.6,0.2,16.5,19.3,0.8,0.9,-1.5846162105071595,-1.707697686439405,-0.9,-0.9,-1.215714175653778,-1.1185491282268818,0.0,-8.32,-8.38,0.244,,Physical Play,0.0,0.0,0.0,False
1988,Mike Gminski,C,28,TOT,81,81,36.6,-0.3266155341851807,0.0213820497852148,0.448,0.0,0.0,0.0,-0.2068089400595778,13.9,0.449,0.448,0.4277330123068789,0.0238963087267274,0.906,3.0,7.0,10.0,1.7,0.8,1.5,2.2,2.2,-0.1472603048686848,2961,16.8,0.526,0.002,0.348,9.5,22.7,15.9,7.4,1.1,2.4,12.0,21.0,3.4,3.0,-0.1648462572733374,-0.4160051806378597,0.7,-0.5,-0.5262046431934262,-0.4144470669581691,0.0,0.0,0.0,0.5,,Physical Play,0.0,0.0,0.0,False
1988,A.C. Green,PF,24,LAL,82,64,32.1,-1.5368255488674036,-1.6240489198400714,0.503,0.0,0.0,0.0,-1.4411179937063006,7.8,0.505,0.503,-0.1006904454583047,-0.079235128935992,0.773,3.0,5.7,8.7,1.1,1.1,0.5,1.5,2.5,-1.2541669297982956,2636,14.5,0.581,0.003,0.592,11.1,19.1,15.3,4.5,1.6,1.0,12.9,14.7,4.5,3.4,0.2492533124198608,0.3472676636994169,0.4,-0.1,-0.453624692408126,-0.4613872043760833,0.0,5.84,4.81,0.756,,Physical Play,0.0,0.0,0.0,False
1988,Derek Harper,PG,26,DAL,82,82,37.0,-0.1687620540092387,0.1023048843569499,0.459,0.7,2.3,0.313,-0.4214713841720515,11.9,0.488,0.485,-0.3649021743408964,-0.2854980042614307,0.759,0.9,2.1,3.0,7.7,2.0,0.4,2.3,2.0,-0.1271347298699644,3032,18.1,0.528,0.165,0.295,2.6,6.2,4.4,30.4,2.7,0.7,12.6,20.6,6.1,3.0,0.6041958007283162,0.3668387622721676,2.7,0.8,0.7076545201566768,0.8059965059075997,0.0,4.37,3.59,0.646,,Physical Play,0.0,0.0,0.0,False
1988,Rod Higgins,SF,28,GSW,68,67,32.2,-0.6423224945370651,-0.8417948523132962,0.526,0.3,0.6,0.487,-0.6897994393126434,10.1,0.528,0.539,0.1635212834242869,-0.027669410104632,0.848,1.4,2.9,4.3,2.8,1.0,0.5,1.6,2.8,-0.4290183548507674,2188,16.3,0.608,0.054,0.444,4.7,10.4,7.5,12.3,1.5,0.8,11.4,18.1,5.0,0.6,-0.4014745828123077,-0.0441543077555966,1.7,-0.8,-0.2358848400522255,-0.4144470669581691,0.0,-8.32,-8.38,0.244,,Physical Play,0.0,0.0,0.0,False
1988,Roy Hinson,SF,26,TOT,77,57,33.7,-0.4844690143611227,-0.4641549576451976,0.487,0.0,0.0,0.0,-0.3678057731439328,12.1,0.488,0.487,-0.1667433776789527,-0.079235128935992,0.775,2.1,4.6,6.7,1.3,0.9,1.8,2.2,3.6,-0.4692695048482077,2592,14.8,0.543,0.002,0.377,6.9,16.4,11.6,6.0,1.3,3.2,13.5,20.4,1.9,2.6,-0.7564170711207634,-0.8465693492383747,-1.1,0.0,-0.9616843479052274,-0.8838484411373109,0.0,0.0,0.0,0.5,,Physical Play,0.0,0.0,0.0,False
1988,Dennis Johnson,PG,33,BOS,77,74,34.7,-1.1685007617902057,-0.9227176868850312,0.438,0.2,0.6,0.261,-1.1727899385657086,9.8,0.449,0.446,-0.2988492421202487,-0.4401951607555099,0.856,0.8,2.3,3.1,7.8,1.2,0.4,2.5,2.6,-1.0126600298136534,2670,14.0,0.52,0.057,0.371,2.9,7.4,5.3,28.8,1.7,0.6,17.3,18.1,3.4,1.7,-0.6085243676589069,-0.6900005606563694,0.7,-0.6,-0.5262046431934262,-0.5083273417939975,0.0,5.94,6.15,0.695,,Physical Play,0.0,0.0,0.0,False
1988,Eddie Johnson,SF,28,PHO,73,59,29.8,0.2521805597932735,0.3720476662627345,0.48,0.3,1.3,0.255,0.222515948165369,13.9,0.501,0.491,-0.6291139032234884,-0.7495894737436684,0.85,1.7,2.7,4.4,2.5,0.5,0.1,1.9,2.6,0.0137442951210768,2177,15.2,0.532,0.085,0.216,6.2,10.3,8.2,12.6,0.7,0.2,10.3,25.4,2.5,0.5,-1.200095181506333,-1.198849123547887,0.8,-2.8,-1.288294126439078,-1.1654892656447962,0.0,-4.48,-4.8,0.341,,Physical Play,0.0,0.0,0.0,False
1988,Jerome Kersey,SF,25,POR,79,75,36.6,0.4626518666945297,0.4529705008344701,0.499,0.0,0.2,0.2,0.5981752253621978,15.3,0.502,0.5,-0.0346375132376567,0.127027746389447,0.735,2.7,5.6,8.3,3.1,1.6,0.8,2.0,3.8,0.3156279201018799,2888,17.3,0.542,0.012,0.323,7.9,16.7,12.3,11.7,2.0,1.3,10.3,21.3,4.8,3.8,0.4563030972664597,0.3472676636994169,1.2,0.6,0.0907249384816253,0.148834582056801,0.0,4.52,3.59,0.646,,Physical Play,0.0,0.0,0.0,False
1988,Bernard King,SF,31,WSB,69,38,29.6,-0.0109085738332967,-0.0595407847865207,0.501,0.0,0.1,0.167,0.1151847261091322,13.5,0.503,0.502,-0.1006904454583047,-0.027669410104632,0.762,1.2,2.8,4.1,2.8,0.7,0.1,3.1,2.9,-0.0868835798725241,2044,15.0,0.55,0.006,0.345,4.7,10.7,7.7,15.3,1.2,0.3,16.3,26.1,1.2,1.6,-1.2592522628910756,-1.1792780249751365,-0.1,-1.2,-1.0342642986905275,-1.0246688533910535,0.0,-0.77,-0.16,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Bill Laimbeer,C,30,DET,82,82,35.3,-0.694940321262379,-0.679949183169825,0.493,0.2,0.5,0.333,-0.6361338282845248,10.8,0.5,0.5,-0.959378564326728,-1.1105495055631862,0.874,2.0,8.1,10.1,2.4,0.8,1.0,1.7,3.5,-0.8315298548251715,2897,15.1,0.546,0.042,0.232,6.5,25.1,16.0,9.6,1.1,1.6,11.8,16.5,3.8,5.0,0.5154601786512026,0.3864098608449183,0.5,1.7,0.2358848400522257,0.2896549943105436,0.0,5.17,5.46,0.659,,Physical Play,0.0,0.0,0.0,False
1988,Rick Mahorn,PF,29,DET,67,64,29.3,-1.4315898954167756,-1.785894588983542,0.574,0.0,0.0,0.5,-1.333786771650064,7.1,0.574,0.575,-0.8933256321060801,-0.8011551925750279,0.756,2.4,6.1,8.4,0.9,0.6,0.6,1.8,3.9,-1.3950459547893372,1963,13.7,0.622,0.004,0.451,9.3,22.6,16.1,4.2,1.1,1.3,17.1,14.7,2.8,3.2,-0.3423175014275651,0.3668387622721676,-0.8,0.9,-0.4899146678007762,-0.6491477540477399,0.0,5.17,5.46,0.659,,Physical Play,0.0,0.0,0.0,False
1988,Jeff Malone,SG,26,WSB,80,80,33.2,0.6731231735957856,0.857584673693147,0.476,0.1,0.3,0.417,0.7591720584465529,16.7,0.478,0.48,0.295627147865583,0.0238963087267274,0.882,0.6,2.0,2.6,3.0,0.6,0.2,2.2,2.5,0.5772603950852426,2655,16.1,0.537,0.018,0.279,1.8,6.9,4.3,14.9,0.9,0.3,10.1,26.4,4.0,1.5,-0.4310531235046792,-0.4942895749288623,1.0,-1.4,-0.6713645447640266,-0.6491477540477399,0.0,-0.77,-0.16,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Moses Malone,C,32,WSB,79,78,34.1,-0.0635264005586105,-0.0055922284053635,0.487,0.0,0.1,0.286,0.061519115081014,13.7,0.488,0.488,2.079056317823077,2.0349593431497564,0.788,4.7,6.5,11.2,1.4,0.7,0.9,3.2,2.0,0.5370092450878025,2692,21.1,0.577,0.006,0.632,15.3,21.5,18.3,6.4,1.1,1.6,15.2,25.2,5.7,3.4,0.6337743414206874,0.7191185365816802,3.0,-1.4,0.0181449876963251,0.0080141698030585,0.0,-0.77,-0.16,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Tim McCormick,C,25,TOT,70,55,30.2,-0.9580294548889492,-1.2194347469813942,0.537,0.0,0.0,0.0,-0.8507962723969984,9.2,0.539,0.537,-1.0914844287680237,-0.8527209114063876,0.674,2.1,4.6,6.7,1.7,0.5,0.3,1.6,3.3,-1.1334134798059745,2114,13.4,0.566,0.003,0.332,7.8,18.1,12.8,8.7,0.7,0.7,13.0,17.0,2.5,1.4,-0.9338883152749912,-0.7291427578018708,-0.6,-0.9,-1.1068442494758275,-1.0246688533910535,0.0,0.0,0.0,0.5,,Physical Play,0.0,0.0,0.0,False
1988,Rodney McCray,SF,26,HOU,81,80,33.2,-1.2737364152408333,-1.246409025171973,0.481,0.0,0.0,0.0,-1.1727899385657086,9.2,0.484,0.481,-0.1006904454583047,-0.1308008477673516,0.785,2.9,4.9,7.8,3.3,0.7,0.6,1.8,2.0,-1.0529111798110935,2689,15.1,0.554,0.005,0.492,9.1,15.4,12.3,13.1,1.0,1.1,13.7,15.7,4.4,3.2,0.1605176903427467,0.1711277765446611,1.2,0.4,0.0181449876963251,0.0080141698030585,0.0,1.39,0.82,0.561,,Physical Play,0.0,0.0,0.0,False
1988,Xavier McDaniel,SF,24,SEA,78,77,34.7,1.0414479606729845,1.1273274555989317,0.488,0.2,0.6,0.28,1.0811657246152628,17.4,0.496,0.493,-0.1006904454583047,0.127027746389447,0.715,2.6,4.0,6.6,3.4,1.2,0.7,2.9,2.9,0.7583905700737242,2703,18.2,0.528,0.036,0.279,8.4,13.3,10.8,15.2,1.7,1.2,12.4,26.8,3.6,2.6,-0.2535818793504513,-0.3181496877741062,2.2,-0.8,-0.0544349630889751,-0.0858661050327699,0.0,2.06,1.29,0.537,,Physical Play,0.0,0.0,0.0,False
1988,Kevin McHale,PF,30,BOS,64,63,37.3,0.9362123072223556,0.1023048843569499,0.604,0.0,0.0,,1.0811657246152628,14.2,0.604,0.604,1.0882623345133582,1.0552106853539218,0.797,2.5,5.9,8.4,2.7,0.4,1.4,2.2,2.8,0.9998974700583672,2390,21.9,0.656,0.0,0.476,8.4,17.5,13.3,10.5,0.6,2.2,11.3,22.3,8.2,2.0,0.9295597483444004,1.5411046766372087,4.0,-0.5,0.7076545201566768,0.3835352691463719,0.0,5.94,6.15,0.695,,Physical Play,0.0,0.0,0.0,False
1988,Chris Mullin,SF,24,GSW,60,55,33.9,0.5152696934198436,0.4259962226438917,0.508,0.6,1.6,0.351,0.3835127812497241,13.8,0.526,0.526,0.1635212834242869,-0.1308008477673516,0.885,1.0,2.5,3.4,4.8,1.9,0.5,2.6,2.3,0.5168836700890819,2033,19.8,0.58,0.105,0.292,3.1,8.3,5.6,22.1,2.6,0.9,13.0,23.9,4.1,1.0,-0.5789458269665357,-0.1028676034738487,3.3,-0.1,0.5987845939787266,0.1018944446388869,0.0,-8.32,-8.38,0.244,,Physical Play,0.0,0.0,0.0,False
1988,Larry Nance,PF,28,TOT,67,60,35.6,0.2521805597932735,-0.0325665065959423,0.529,0.0,0.1,0.333,0.3298471702216059,13.6,0.531,0.53,0.4937859445275266,0.5395534970403246,0.779,2.9,6.2,9.1,3.1,0.9,2.4,2.3,3.6,0.2955023451031601,2383,20.3,0.586,0.007,0.424,9.3,19.8,14.6,12.9,1.3,3.9,12.4,21.7,5.1,2.9,0.2788318531122321,0.6799763394361789,2.4,1.1,0.7076545201566768,0.3835352691463719,0.0,0.0,0.0,0.5,,Physical Play,0.0,0.0,0.0,False
1988,Charles Oakley,PF,24,CHI,82,82,34.3,-1.1685007617902057,-1.1654861906002376,0.483,0.0,0.1,0.25,-1.1191243275375904,9.3,0.487,0.485,-0.3649021743408964,-0.1823665665987111,0.727,4.0,9.0,13.0,3.0,0.8,0.3,2.9,3.3,-1.0529111798110935,2816,15.4,0.543,0.015,0.463,13.4,30.0,21.7,12.0,1.2,0.6,20.5,17.9,2.0,4.7,-0.1056891758885947,-0.2398652934831034,-0.5,-0.1,-0.780234470941977,-0.6960878914656542,0.0,3.4,3.76,0.61,,Physical Play,0.0,0.0,0.0,False
1988,Robert Parish,C,34,BOS,74,73,31.2,-0.4318511876358089,-1.0036405214567667,0.589,0.0,0.0,0.0,-0.3141401621158147,10.1,0.59,0.589,-0.8933256321060801,-0.7495894737436684,0.734,2.3,6.1,8.5,1.6,0.7,1.1,2.1,2.7,-0.6705252548354097,2312,17.2,0.62,0.001,0.321,9.5,21.9,16.1,6.9,1.2,2.1,15.2,18.7,3.8,2.6,-0.1944247979657086,0.1515566779719104,1.1,-0.3,-0.2721748154448756,-0.4144470669581691,0.0,5.94,6.15,0.695,,Physical Play,0.0,0.0,0.0,False
1988,Sam Perkins,PF,26,DAL,75,75,33.3,-0.8001759747130072,-0.5720520704075116,0.45,0.1,0.4,0.167,-0.7434650503407616,11.3,0.46,0.453,-0.1006904454583047,-0.1823665665987111,0.822,2.7,5.3,8.0,1.6,1.0,0.7,1.6,3.0,-0.6906508298341302,2499,15.0,0.521,0.034,0.379,8.9,17.1,13.1,6.7,1.5,1.2,10.4,18.9,3.7,3.0,-0.1056891758885947,0.0341300865354061,-0.3,0.0,-0.6713645447640266,-0.6491477540477399,0.0,4.37,3.59,0.646,,Physical Play,0.0,0.0,0.0,False
1988,Chuck Person,SF,23,IND,79,71,35.5,0.2521805597932735,0.5338933354062056,0.459,0.7,2.2,0.333,-0.0458121069752228,13.6,0.48,0.483,-1.3556961576506157,-1.162115224394546,0.67,2.2,4.6,6.8,3.9,0.9,0.1,2.7,3.4,-0.1271347298699644,2807,13.9,0.501,0.141,0.157,6.7,14.2,10.5,16.5,1.3,0.2,13.6,23.3,0.6,2.8,-1.111359559429219,-1.3554179121298928,0.3,-0.7,-0.7076545201566766,-0.6491477540477399,0.0,-0.79,-0.18,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Terry Porter,PG,24,POR,82,82,36.5,-0.6423224945370651,-0.787846295932139,0.519,0.3,0.8,0.348,-0.6897994393126434,10.0,0.533,0.533,-0.2988492421202487,-0.3886294419241501,0.846,0.8,3.8,4.6,10.1,1.8,0.2,3.0,2.5,-0.5497718048430886,2991,18.1,0.592,0.078,0.364,2.3,11.3,6.8,35.9,2.3,0.3,19.1,16.8,6.5,3.3,0.8112455855749157,0.6016919451451761,2.6,0.6,0.5987845939787266,0.7121162310717712,0.0,4.52,3.59,0.646,,Physical Play,0.0,0.0,0.0,False
1988,Paul Pressey,SG,29,MIL,75,75,33.1,-1.1685007617902057,-1.1924604687908158,0.491,0.1,0.5,0.205,-1.1191243275375904,8.8,0.508,0.497,0.0314154189829909,0.0238963087267274,0.798,1.7,3.3,5.0,7.0,1.5,0.5,2.6,3.1,-0.9120321548200524,2484,17.0,0.572,0.056,0.509,5.9,11.1,8.5,29.6,2.2,0.8,18.7,17.9,4.3,2.7,0.0126249868808902,0.1906988751174118,1.8,1.3,0.5262046431934264,0.3365951317284579,0.0,0.54,1.21,0.512,,Physical Play,0.0,0.0,0.0,False
1988,Mark Price,PG,23,CLE,80,79,32.8,-0.3266155341851807,-0.4371806794546193,0.506,0.9,1.9,0.486,-0.6897994393126434,10.3,0.51,0.543,-0.6291139032234884,-0.8011551925750279,0.877,0.7,1.6,2.3,6.0,1.2,0.2,2.3,1.5,-0.3283904798571664,2626,17.6,0.589,0.152,0.259,2.5,5.5,4.0,28.1,1.9,0.3,14.5,20.6,5.6,2.2,0.2196747717274894,0.3276965651266662,2.9,-0.7,0.2358848400522257,0.148834582056801,0.0,0.76,1.28,0.512,,Physical Play,0.0,0.0,0.0,False
1988,Doc Rivers,PG,26,ATL,80,80,31.3,-0.9580294548889492,-0.7338977395509823,0.453,0.1,0.4,0.273,-0.9044618834251168,10.7,0.46,0.458,0.1635212834242869,0.2817249028835261,0.758,1.0,3.5,4.6,9.3,1.8,0.5,2.6,3.4,-0.6906508298341302,2502,20.4,0.527,0.037,0.473,3.7,12.7,8.1,42.1,2.8,1.0,16.3,21.6,5.1,3.2,0.3675674751893462,0.6408341422906775,3.4,1.6,1.2157141756537782,0.8998767807434281,0.0,3.6,4.02,0.61,,Physical Play,0.0,0.0,0.0,False
1988,Alvin Robertson,SG,25,SAS,82,82,36.3,0.6205053468704718,0.9115332300743038,0.465,0.3,1.2,0.284,0.5981752253621978,16.0,0.478,0.475,-0.2988492421202487,-0.1308008477673516,0.748,2.0,4.1,6.1,6.8,3.0,0.8,3.1,3.7,0.3961302200967611,2978,18.9,0.513,0.067,0.259,5.9,12.2,9.0,26.1,3.8,1.3,13.8,24.1,3.1,2.8,-0.3718960421199365,-0.6312872649381173,1.7,1.2,0.4899146678007762,0.5712958188180288,0.0,-4.88,-5.02,0.378,,Physical Play,0.0,0.0,0.0,False
1988,Cliff Robinson,SF,27,PHI,62,51,34.0,0.5152696934198436,0.8036361173119903,0.464,0.0,0.1,0.222,0.651840836390316,16.6,0.466,0.465,-0.2327963098996007,-0.027669410104632,0.717,1.9,4.7,6.5,2.1,1.3,0.6,2.6,3.1,0.2753767701044396,2110,15.7,0.503,0.009,0.281,6.4,16.0,11.1,10.7,1.9,1.1,12.1,26.7,0.7,1.8,-1.3184093442758182,-1.316275714984391,-0.6,-1.0,-1.179424200261128,-1.0716089908089677,0.0,-1.44,-0.79,0.439,,Physical Play,0.0,0.0,0.0,False
1988,Byron Scott,SG,26,LAL,81,81,37.6,1.0414479606729845,0.7496875609308336,0.527,0.8,2.2,0.346,0.7591720584465529,14.4,0.554,0.55,-0.2327963098996007,-0.4401951607555099,0.858,0.9,3.2,4.1,4.1,1.9,0.3,2.0,2.5,0.818767295069885,3048,19.2,0.59,0.133,0.235,3.0,9.1,6.2,16.4,2.5,0.5,9.8,22.6,7.4,3.3,1.077452451806257,0.8169740294454338,2.5,0.9,0.6713645447640267,0.8059965059075997,0.0,5.84,4.81,0.756,,Physical Play,0.0,0.0,0.0,False
1988,Jack Sikma,C,32,MIL,82,82,35.6,-0.2739977074598668,-0.2483607321205697,0.486,0.0,0.2,0.214,-0.2068089400595778,12.7,0.489,0.487,0.0974683512036389,-0.2854980042614307,0.922,2.4,6.3,8.6,3.4,1.1,1.0,1.9,3.9,-0.2277626048635654,2923,17.4,0.558,0.013,0.329,7.5,19.8,13.7,14.1,1.6,1.6,11.5,19.7,5.4,3.9,0.6929314228054303,0.542978649426924,1.3,1.1,0.2721748154448756,0.3365951317284579,0.0,0.54,1.21,0.512,,Physical Play,0.0,0.0,0.0,False
1988,Kenny Smith,PG,22,SAC,61,60,35.6,-0.7475581479876928,-0.6529749049792467,0.477,0.2,0.6,0.308,-0.7434650503407616,10.7,0.487,0.486,-0.695166835444136,-0.7495894737436684,0.819,0.7,1.6,2.3,7.1,1.5,0.1,3.0,2.3,-0.7711531298290107,2170,13.3,0.537,0.056,0.294,2.0,4.9,3.5,27.7,2.0,0.2,19.0,18.0,1.6,0.6,-1.4367235070453033,-1.511986700711898,-0.5,-1.3,-1.215714175653778,-1.1185491282268818,0.0,-5.76,-5.84,0.293,,Physical Play,0.0,0.0,0.0,False
1988,Steve Stipanovich,C,27,IND,80,80,33.7,-0.9054116281636352,-0.9227176868850312,0.496,0.0,0.2,0.2,-0.7971306613688802,10.2,0.502,0.498,-0.3649021743408964,-0.4401951607555099,0.809,2.0,6.3,8.3,2.3,1.1,0.9,2.0,3.8,-0.8315298548251715,2692,15.0,0.558,0.018,0.379,6.4,20.4,13.5,9.5,1.6,1.5,13.9,17.6,3.0,3.8,-0.0465320945038521,-0.0637254063283473,-0.3,1.3,-0.1995948646595754,-0.1797463798685981,0.0,-0.79,-0.18,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Roy Tarpley,PF,23,DAL,81,9,28.5,-0.694940321262379,-0.7608720177415607,0.5,0.0,0.1,0.0,-0.5824682172564065,10.9,0.503,0.5,-0.8272726998854321,-0.6980237549123085,0.74,4.4,7.4,11.8,1.1,1.3,1.1,2.1,3.9,-0.8315298548251715,2307,19.5,0.541,0.006,0.312,17.3,27.8,22.6,5.6,2.2,2.1,14.6,21.2,3.5,4.4,0.2196747717274894,0.7191185365816802,0.3,-0.1,-0.4899146678007762,-0.5552674792119117,0.0,4.37,3.59,0.646,,Physical Play,0.0,0.0,0.0,False
1988,Reggie Theus,SG,30,SAC,73,73,36.3,0.8835944804970419,1.1543017337895105,0.47,0.2,0.8,0.271,0.9201688915309084,17.2,0.479,0.476,0.4277330123068789,0.2817249028835261,0.831,1.0,2.2,3.2,6.3,0.8,0.2,3.2,2.4,0.7986417200711652,2653,16.5,0.529,0.045,0.292,2.9,6.6,4.8,27.2,1.1,0.3,13.6,26.1,3.4,0.3,-0.9930453966597336,-1.1792780249751365,1.5,-2.4,-0.8891043971199271,-0.8369083037193968,0.0,-5.76,-5.84,0.293,,Physical Play,0.0,0.0,0.0,False
1988,Otis Thorpe,PF,25,SAC,82,82,37.5,0.4100340399692154,0.3180991098815778,0.507,0.0,0.1,0.0,0.5445096143340792,14.9,0.51,0.507,1.2203681989546538,1.3646049983420805,0.755,3.4,6.8,10.2,3.2,0.8,0.7,2.8,3.2,0.6376371200814034,3072,18.7,0.57,0.005,0.497,9.8,19.9,14.8,12.9,1.0,1.0,13.2,22.6,6.2,1.9,0.3084103938046033,-0.0050121106100952,1.8,-1.0,-0.2358848400522255,-0.1328062424506839,0.0,-5.76,-5.84,0.293,,Physical Play,0.0,0.0,0.0,False
1988,Wayman Tisdale,PF,23,IND,79,57,30.1,-0.1687620540092387,-0.3292835666923053,0.512,0.0,0.0,0.0,-0.0458121069752228,12.6,0.513,0.512,-0.4309551065615444,-0.3886294419241501,0.783,2.1,4.1,6.2,1.3,0.7,0.4,1.8,3.5,-0.3082649048584459,2378,16.1,0.558,0.002,0.315,7.8,14.8,11.3,6.6,1.1,0.8,11.3,22.7,3.3,2.5,-0.4014745828123077,-0.200723096337602,0.1,-0.7,-0.8165244463346271,-0.7899681663014826,0.0,-0.79,-0.18,0.463,,Physical Play,0.0,0.0,0.0,False
1988,Gerald Wilkins,SG,24,NYK,81,78,33.4,0.2521805597932735,0.668764726359098,0.446,0.5,1.6,0.302,0.1151847261091322,14.8,0.462,0.461,-0.8933256321060801,-0.9042866302377474,0.786,1.3,2.0,3.3,4.0,1.1,0.3,2.6,2.3,-0.0466324298750838,2703,13.7,0.493,0.097,0.184,4.4,7.2,5.7,19.1,1.6,0.5,12.9,24.7,1.1,2.3,-1.0817810187368475,-1.2771335178388898,0.4,-0.8,-0.7076545201566766,-0.6491477540477399,0.0,-0.49,0.14,0.463,,Physical Play,0.0,0.0,0.0,False
1988,John Williams,SF,21,WSB,82,37,29.6,-0.8527938014383211,-0.7338977395509823,0.469,0.1,0.5,0.132,-0.7971306613688802,10.6,0.484,0.472,-0.959378564326728,-0.8527209114063876,0.734,1.5,3.9,5.4,2.8,1.4,0.4,1.8,2.6,-0.9724088798162128,2428,14.9,0.512,0.042,0.281,5.8,14.7,10.2,14.3,2.4,0.8,12.4,19.8,1.9,3.1,-0.6085243676589069,-0.5530028706471144,0.1,1.2,-0.0907249384816251,-0.2266865172865124,0.0,-0.77,-0.16,0.463,,Physical Play,0.0,0.0,0.0,False
